,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
14,a02216473|2017-06-05|human-to-swine-2016,a/swine/minnesota/02782/2009,6.8096574115539745,7.2,6.540695906873418,6.8501177728091305
15,a02216473|2017-06-05|human-to-swine-2016,a/swine/indiana/a01729045/2016,6.274218913270642,6.2,7.127987817017538,6.53406891009606
16,a02216473|2017-06-05|human-to-swine-2016,a/swine/alberta/sd0038/2014,6.777873563218403,6.7,7.193547356341506,6.890473639853302
17,a02216473|2017-06-05|human-to-swine-2016,a/swine/alberta/sd0049/2014,7.014655172413799,6.8,5.574048236405102,6.462901136272968
18,a02216473|2017-06-05|human-to-swine-2016,a/swine/saskatchewan/sd0059/2014,7.271645768025085,6.8,7.188990033845239,7.086878600623442
19,a02216473|2017-06-05|human-to-swine-2016,a/swine/saskatchewan/sd0065/2014,6.1787639946260775,6.5,5.911523635687249,6.196762543437775
20,a02216473|2017-06-05|human-to-swine-2016,a/swine/saskatchewan/sd0069/2015,6.596003134796254,7.5,6.71440103948691,6.936801391427721
21,a02216473|2017-06-05|human-to-swine-2016,a/philippines/2/1982,6.149299895506805,5.7,5.546833857583278,5.798711251030028
22,a02216473|2017-06-05|human-to-swine-2016,a/sichuan/02/1987,6.021862964621593,7.2,4.634139755161281,5.952000906594292
23,a02216473|2017-06-05|human-to-swine-2016,a/portchalmers/1/1973,6.638312434691748,7.0,5.867856494396092,6.502056309695948
24,a02216473|2017-06-05|human-to-swine-2016,a/turkey/ohio/313053/2004,6.682463054187208,6.7,7.514460865098145,6.965641306428451
25,a02216473|2017-06-05|human-to-swine-2016,a/swine/indiana/a01202866/2011,7.201264367816093,7.2,8.516115091827134,7.639126486547743
26,a02216473|2017-06-05|human-to-swine-2016,a/texas/1/1977,5.903563218390811,5.633333333333333,4.5288182066236535,5.355238252782599
27,a02216473|2017-06-05|human-to-swine-2016,a/leningrad/360/1986,5.9088460964323115,5.966666666666667,4.813588694582078,5.563033819227019
28,a02216473|2017-06-05|human-to-swine-2016,a/shanghai/11/1987,5.585214211076287,6.0,4.183542245121223,5.256252152065837
29,a02216473|2017-06-05|human-to-swine-2016,a/beijing/353/1989,6.4336915957605685,6.7,5.407115521582516,6.1802690391143615
30,a02216473|2017-06-05|human-to-swine-2016,a/sydney/5/1997,6.4049007314524635,7.0,6.372104238551304,6.592334990001256
31,a02216473|2017-06-05|human-to-swine-2016,a/moscow/10/1999,5.578840498581884,5.8,6.226310003942404,5.868383500841429
32,a02216473|2017-06-05|human-to-swine-2016,a/swine/texas/4199-1/1998,6.880480668756536,6.966666666666666,6.939473016518436,6.928873450647212
33,a02216473|2017-06-05|human-to-swine-2016,a/swine/colorado/23619/1999,5.608981191222583,7.0,6.300637685329842,6.303206292184142
34,a02216473|2017-06-05|human-to-swine-2016,a/swine/minnesota/1146/2006,6.588905060456803,7.2,7.157935539414747,6.9822801999571835
35,a02216473|2017-06-05|human-to-swine-2016,a/swine/iowa/1700/2007,6.4901671891327215,6.2,5.371453103131524,6.0205400974214145
36,a02216473|2017-06-05|human-to-swine-2016,a/swine/minnesota/2782/2009,6.8096574115539745,7.2,6.540695906873418,6.8501177728091305
37,a02216473|2017-06-05|human-to-swine-2016,a/swine/illinois/02970/2009,6.485827735482924,6.2,6.241361351594315,6.309063029025746
38,a02216473|2017-06-05|human-to-swine-2016,a/indiana/8/2011,6.523204955963588,7.0,6.6996367923108275,6.7409472494248055
39,a02216473|2017-06-05|human-to-swine-2016,a/swine/indiana/a00968373/2012,5.5790595611285445,5.7,5.518718504178055,5.599259355102199
40,a02216473|2017-06-05|human-to-swine-2016,a/swine/illinois/a01201606/2011,5.621103896103899,5.2,5.301110612003677,5.374071502702525
41,a02216473|2017-06-05|human-to-swine-2016,a/swine/iowa/a01202613/2011,6.373638602776547,6.7,6.359451362454439,6.477696655076996
42,a02216473|2017-06-05|human-to-swine-2016,a/swine/iowa/a01049750/2011,5.735894163307961,5.068951612903216,5.5641249548405165,5.456323577017231
43,a02216473|2017-06-05|human-to-swine-2016,a/swine/texas/a01049914/2011,6.461609941782364,6.0,6.017487648574613,6.159699196785659
44,a02216473|2017-06-05|human-to-swine-2016,a/swine/michigan/a01432375/2013,7.136321839080463,7.5,8.846798853022337,7.827706897367601
45,a02216473|2017-06-05|human-to-swine-2016,a/swine/iowa/a01432500/2013,7.046039707419019,7.0,6.549252184731583,6.865097297383534
46,a02216473|2017-06-05|human-to-swine-2016,a/swine/minnesota/a01432544/2013,5.769905956112856,5.5,7.249206927568748,6.173037627893868
47,a02216473|2017-06-05|human-to-swine-2016,a/swine/minnesota/a01280592/2013,5.920747126436793,6.0,5.607319026325148,5.842688717587314
48,a02216473|2017-06-05|human-to-swine-2016,a/swine/wyoming/a01444562/2013,6.374822361546512,6.5,6.183645367445005,6.352822576330506
49,a02155577|2018-03-15|human-to-swine-2017,a/bangkok/01/1979,5.917722794446936,5.65,6.157008808424058,5.908243867623665
50,a02155577|2018-03-15|human-to-swine-2017,a/beijing/32/1992,6.2020480668756575,6.0,6.324326523563484,6.1754581968130475
51,a02155577|2018-03-15|human-to-swine-2017,a/fujian/411/2002,5.202396626362154,5.0,5.430635504998486,5.2110107104535475
52,a02155577|2018-03-15|human-to-swine-2017,a/wisconsin/67/2005,4.750867293625923,4.7,5.30417664336888,4.918347978998267
53,a02155577|2018-03-15|human-to-swine-2017,a/brisbane/10/2007,4.024888042991496,4.5,3.9104969123700037,4.145128318453833
54,a02155577|2018-03-15|human-to-swine-2017,a/perth/16/2009,3.3382706374085735,3.25,3.7356999298211027,3.441323522409892
55,a02155577|2018-03-15|human-to-swine-2017,a/victoria/361/2011,3.565111957008511,3.5,3.95750385532716,3.6742052707785575
56,a02155577|2018-03-15|human-to-swine-2017,a/switzerland/9715293/2013,3.1808993879683496,3.2,3.7798993910019956,3.3869329263234484
57,a02155577|2018-03-15|human-to-swine-2017,a/hongkong/4801/2014,0.5563415172952693,0.5,0.11892963134877926,0.3917570495480162
58,a02155577|2018-03-15|human-to-swine-2017,a/swine/newyork/a01104005/2011,5.751055381400228,5.7,5.711189389944966,5.720748257115065
59,a02155577|2018-03-15|human-to-swine-2017,a/swine/iowa/a01480656/2014,5.5980668756531,5.7,6.738898265427287,6.012321713693463
60,a02155577|2018-03-15|human-to-swine-2017,a/swine/missouri/a01410819/2014,6.033970741901765,6.066666666666666,6.949113700370067,6.349917036312832
61,a02155577|2018-03-15|human-to-swine-2017,a/wuhan/359/1995,6.225778474399167,6.5,6.987735688202101,6.571171387533756
62,a02155577|2018-03-15|human-to-swine-2017,a/swine/texas/4199-2/1998,6.676325570980748,6.85,7.278183493286382,6.93483635475571
63,a02155577|2018-03-15|human-to-swine-2017,a/swine/minnesota/02782/2009,6.780261233019866,7.2,6.94983573741091,6.976698990143593
64,a02155577|2018-03-15|human-to-swine-2017,a/swine/indiana/a01729045/2016,6.180096656217351,6.0,6.870596606575746,6.350231087597699
65,a02155577|2018-03-15|human-to-swine-2017,a/swine/alberta/sd0038/2014,6.431875653082568,6.7,7.623416331299728,6.918430661460765
66,a02155577|2018-03-15|human-to-swine-2017,a/swine/alberta/sd0049/2014,6.503589341692805,6.85,6.125761956293621,6.493117099328809
67,a02155577|2018-03-15|human-to-swine-2017,a/swine/saskatchewan/sd0059/2014,6.684482758620705,6.2,7.014705759225936,6.633062839282214
68,a02155577|2018-03-15|human-to-swine-2017,a/swine/saskatchewan/sd0065/2014,6.111473354231988,6.5,5.9490377800350664,6.186837044755684
69,a02155577|2018-03-15|human-to-swine-2017,a/swine/saskatchewan/sd0069/2015,6.7304858934169385,7.5,7.166171776634936,7.132219223350624
70,a02155577|2018-03-15|human-to-swine-2017,a/philippines/2/1982,6.139770114942536,5.966666666666667,6.73909864927779,6.281845143628998
71,a02155577|2018-03-15|human-to-swine-2017,a/sichuan/02/1987,6.079289446186004,6.0,5.771877922770545,5.950389122985516
72,a02155577|2018-03-15|human-to-swine-2017,a/portchalmers/1/1973,6.917309299895508,7.362500000000001,7.24749886011392,7.175769386669809
73,a02155577|2018-03-15|human-to-swine-2017,a/turkey/ohio/313053/2004,6.619861546499493,6.7,7.383468870484117,6.901110138994537
74,a02155577|2018-03-15|human-to-swine-2017,a/swine/indiana/a01202866/2011,7.14281086729363,7.2,8.662162219218201,7.668324362170611
75,a02155577|2018-03-15|human-to-swine-2017,a/texas/1/1977,5.972998955067926,5.65,5.689417151201824,5.770805368756584
76,a02155577|2018-03-15|human-to-swine-2017,a/leningrad/360/1986,5.9431243469174575,5.7,5.610552946579264,5.7512257644989075
77,a02155577|2018-03-15|human-to-swine-2017,a/shanghai/11/1987,5.7232288401253975,5.0,4.653780173303631,5.125669671143009
78,a02155577|2018-03-15|human-to-swine-2017,a/beijing/353/1989,6.216408419167045,6.0,5.891949263318924,6.036119227495323
79,a02155577|2018-03-15|human-to-swine-2017,a/sydney/5/1997,6.240611285266463,6.5,6.694600680845215,6.478403988703893
80,a02155577|2018-03-15|human-to-swine-2017,a/moscow/10/1999,6.30915099268548,6.5,6.931267680489079,6.580139557724853
81,a02155577|2018-03-15|human-to-swine-2017,a/swine/texas/4199-1/1998,6.676325570980748,6.85,7.278183493286382,6.93483635475571
82,a02155577|2018-03-15|human-to-swine-2017,a/swine/colorado/23619/1999,5.382889237199594,6.35,6.0796485387962065,5.9375125919986
83,a02155577|2018-03-15|human-to-swine-2017,a/swine/minnesota/1146/2006,6.472549634273786,6.5,7.757485540323407,6.910011724865732
84,a02155577|2018-03-15|human-to-swine-2017,a/swine/iowa/1700/2007,6.638458725182874,6.5,5.990687479215697,6.376382068132856
85,a02155577|2018-03-15|human-to-swine-2017,a/swine/minnesota/2782/2009,6.780261233019866,7.2,6.94983573741091,6.976698990143593
86,a02155577|2018-03-15|human-to-swine-2017,a/swine/illinois/02970/2009,6.594639498432613,6.5,6.6745094409342745,6.589716313122295
87,a02155577|2018-03-15|human-to-swine-2017,a/indiana/8/2011,6.449268547544424,6.5,6.881001530551843,6.610090026032089
88,a02155577|2018-03-15|human-to-swine-2017,a/swine/indiana/a00968373/2012,5.57024555903868,5.7,5.75773456240404,5.67599337381424
89,a02155577|2018-03-15|human-to-swine-2017,a/swine/illinois/a01201606/2011,5.549865651589792,5.3,5.737215931767492,5.529027194452428
90,a02155577|2018-03-15|human-to-swine-2017,a/swine/iowa/a01202613/2011,6.328960292580993,6.7,6.85042719520321,6.626462495928068
91,a02155577|2018-03-15|human-to-swine-2017,a/swine/iowa/a01049750/2011,6.418699805941191,4.926666666666652,6.333046928431441,5.892804467013094
92,a02155577|2018-03-15|human-to-swine-2017,a/swine/texas/a01049914/2011,6.157707120465746,5.0724210526315785,6.286091871174582,5.838740014757302
93,a02155577|2018-03-15|human-to-swine-2017,a/swine/michigan/a01432375/2013,7.129216300940444,6.5,8.85966950165683,7.496295267532425
94,a02155577|2018-03-15|human-to-swine-2017,a/swine/iowa/a01432500/2013,6.583922973578152,5.8,7.106454830101613,6.496792601226588
95,a02155577|2018-03-15|human-to-swine-2017,a/swine/minnesota/a01432544/2013,5.736076280041798,5.5,7.57701349125933,6.271029923767043
96,a02155577|2018-03-15|human-to-swine-2017,a/swine/minnesota/a01280592/2013,6.007826541274825,6.0,6.070588398809255,6.02613831336136
97,a02155577|2018-03-15|human-to-swine-2017,a/swine/wyoming/a01444562/2013,5.991870428422167,5.7,6.591341886810695,6.094404105077621
98,2019065715,a/bangkok/01/1979,6.147904911180782,5.7,6.151686797007672,5.999863902729484
99,2019065715,a/beijing/32/1992,6.187074190177647,6.0,6.711578748726755,6.299550979634801
100,2019065715,a/fujian/411/2002,4.542580982236168,4.65,3.5448158375448218,4.245798939926996
101,2019065715,a/wisconsin/67/2005,4.13223466188984,4.7,4.682796989532707,4.505010550474182
102,2019065715,a/brisbane/10/2007,3.3881848037020528,3.7,2.8391141724003224,3.3090996587007915
103,2019065715,a/perth/16/2009,2.914629049111812,2.7,2.898570386848155,2.837733145319989
104,2019065715,a/victoria/361/2011,2.488657262277951,2.3,2.1972037199731327,2.328620327417028
105,2019065715,a/switzerland/9715293/2013,1.828027317510077,1.5,2.1876103041465322,1.8385458738855363
106,2019065715,a/hongkong/4801/2014,3.202895208240032,3.3666666666666667,3.1426473101275674,3.2374030616780884
107,2019065715,a/swine/newyork/a01104005/2011,5.7453157187640125,5.7,4.899718154217238,5.448344624327084
108,2019065715,a/swine/iowa/a01480656/2014,5.567074190177651,5.7,5.602108911067632,5.623061033748428
109,2019065715,a/swine/missouri/a01410819/2014,4.55683908045977,4.3,4.998082375236313,4.618307151898694
110,2019065715,a/wuhan/359/1995,5.757716823406481,6.5,5.195267751106135,5.817661524837539
111,2019065715,a/swine/texas/4199-2/1998,6.389838781907754,6.824999999999999,8.043842160627136,7.0862269808449625
112,2019065715,a/swine/minnesota/02782/2009,6.975226899537252,7.3,7.636809470556889,7.304012123364714
113,2019065715,a/swine/indiana/a01729045/2016,5.786556948798333,5.5,5.549076800735757,5.6118779165113635
114,2019065715,a/swine/alberta/sd0038/2014,6.462748171368881,6.7,5.98859259350886,6.383780254959248
115,2019065715,a/swine/alberta/sd0049/2014,6.452152560083609,6.7,5.590876984813636,6.247676514965748
116,2019065715,a/swine/saskatchewan/sd0059/2014,6.625514255859098,6.2,6.118311307886156,6.3146085212484175
117,2019065715,a/swine/saskatchewan/sd0065/2014,6.179443200477694,6.7,5.695692572083712,6.1917119241871355
118,2019065715,a/swine/saskatchewan/sd0069/2015,6.704388714733556,7.5,7.927882304832177,7.377423673188577
119,2019065715,a/philippines/2/1982,6.141076280041808,5.7,5.467614301668063,5.769563527236624
120,2019065715,a/sichuan/02/1987,6.586405433646825,7.6,7.729487839326519,7.305297757657782
121,2019065715,a/portchalmers/1/1973,6.602037617554861,6.8,6.658111860242483,6.686716492599115
122,2019065715,a/turkey/ohio/313053/2004,6.676987610091075,6.7,6.836103041284288,6.737696883791787
123,2019065715,a/swine/indiana/a01202866/2011,7.386499477533965,8.5,8.328405560394541,8.071635012642835
124,2019065715,a/texas/1/1977,5.685994924615621,5.555555555555556,5.232399862578887,5.491316780916688
125,2019065715,a/leningrad/360/1986,5.823855052992992,5.966666666666667,5.431563565878879,5.740695095179512
126,2019065715,a/shanghai/11/1987,5.530000000000007,5.6,4.961190203040041,5.363730067680016
127,2019065715,a/beijing/353/1989,6.040400059710409,5.6,5.931935395282943,5.85744515166445
128,2019065715,a/sydney/5/1997,5.898171368861027,6.5,5.425189654480353,5.941120341113794
129,2019065715,a/moscow/10/1999,6.224724212569044,6.5,5.6451916864843925,6.123305299684478
130,2019065715,a/swine/texas/4199-1/1998,6.389838781907754,6.824999999999999,8.043842160627136,7.0862269808449625
131,2019065715,a/swine/colorado/23619/1999,5.0944648454993375,5.5,2.8977602871124146,4.497408377537251
132,2019065715,a/swine/minnesota/1146/2006,6.734746230780726,7.2,6.587036741925291,6.840594324235339
133,2019065715,a/swine/iowa/1700/2007,6.623975966562187,6.2,5.779092429532888,6.201022798698358
134,2019065715,a/swine/minnesota/2782/2009,6.975226899537252,7.3,7.636809470556889,7.304012123364714
135,2019065715,a/swine/illinois/02970/2009,6.518288550529946,6.2,7.481274054636714,6.733187535055554
136,2019065715,a/indiana/8/2011,6.455080609046139,7.0,6.140179161281067,6.531753256775736
137,2019065715,a/swine/indiana/a00968373/2012,5.5271055381400345,5.7,4.812131223154976,5.346412253765003
138,2019065715,a/swine/illinois/a01201606/2011,5.577434691745042,5.2,5.01942191003019,5.265618867258411
139,2019065715,a/swine/iowa/a01202613/2011,6.285370950888203,6.7,5.5419141407183306,6.175761697202177
140,2019065715,a/swine/iowa/a01049750/2011,6.105036572622785,5.12961460446248,6.207362861846139,5.814004679643801
141,2019065715,a/swine/texas/a01049914/2011,6.742319749216311,6.5,6.674467328657237,6.638929025957849
142,2019065715,a/swine/michigan/a01432375/2013,7.211713688610245,6.6,8.515302245274901,7.442338644628381
143,2019065715,a/swine/iowa/a01432500/2013,6.395126138229595,5.366129032258067,6.32056173387729,6.0272723014549845
144,2019065715,a/swine/minnesota/a01432544/2013,5.780747126436786,5.5,5.7924630648228765,5.69107006375322
145,2019065715,a/swine/minnesota/a01280592/2013,5.804963427377232,6.0,4.656772056790571,5.487245161389268
146,2019065715,a/swine/wyoming/a01444562/2013,5.9724712643678295,6.5,5.919916709223538,6.130795991197123
