,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
29,a02216473|2017-06-05|human-to-swine-2016,a/beijing/353/1989,6.362322734736537,6.2,5.677699753614621,6.0800074961170525
30,a02216473|2017-06-05|human-to-swine-2016,a/sydney/5/1997,6.558819226750268,6.0,6.201858833080334,6.253559353276867
31,a02216473|2017-06-05|human-to-swine-2016,a/moscow/10/1999,5.784867144349911,5.5,6.432412029047682,5.905759724465864
32,a02216473|2017-06-05|human-to-swine-2016,a/swine/texas/4199-1/1998,6.7772577996716,7.2,6.771939237408375,6.916399012359991
33,a02216473|2017-06-05|human-to-swine-2016,a/swine/colorado/23619/1999,5.456011344976876,5.5,6.982205886822468,5.979405743933114
34,a02216473|2017-06-05|human-to-swine-2016,a/swine/minnesota/1146/2006,6.572699656665188,6.7,7.516033083518973,6.9295775800613875
35,a02216473|2017-06-05|human-to-swine-2016,a/swine/iowa/1700/2007,6.517011494252891,5.2,5.833235117021246,5.8500822037580456
36,a02216473|2017-06-05|human-to-swine-2016,a/swine/minnesota/2782/2009,6.791130765785954,6.2,7.0792871685340355,6.690139311439997
37,a02216473|2017-06-05|human-to-swine-2016,a/swine/illinois/02970/2009,6.658424391700264,6.0,6.523802414093146,6.394075601931138
38,a02216473|2017-06-05|human-to-swine-2016,a/indiana/8/2011,6.449682788475906,7.5,7.178119444963694,7.042600744479866
39,a02216473|2017-06-05|human-to-swine-2016,a/swine/indiana/a00968373/2012,5.780611285266475,5.7,5.658042297908112,5.712884527724863
40,a02216473|2017-06-05|human-to-swine-2016,a/swine/illinois/a01201606/2011,5.770868786386033,5.0,5.427983908930621,5.399617565105551
41,a02216473|2017-06-05|human-to-swine-2016,a/swine/iowa/a01202613/2011,6.423160919540242,6.700000000000001,7.038493485694192,6.720551468411479
42,a02216473|2017-06-05|human-to-swine-2016,a/swine/iowa/a01049750/2011,5.610392595909837,5.454545454545454,6.388804213261387,5.817914087905559
43,a02216473|2017-06-05|human-to-swine-2016,a/swine/texas/a01049914/2011,6.528370652336176,5.614156626506012,6.942482466453299,6.361669915098496
44,a02216473|2017-06-05|human-to-swine-2016,a/swine/michigan/a01432375/2013,7.204597701149429,7.5,8.97966991320823,7.894755871452553
45,a02216473|2017-06-05|human-to-swine-2016,a/swine/iowa/a01432500/2013,6.833928944618603,7.114285714285714,7.4996385423856795,7.149284400429998
46,a02216473|2017-06-05|human-to-swine-2016,a/swine/minnesota/a01432544/2013,5.753897596656223,5.1,7.0744505860566615,5.976116060904295
47,a02216473|2017-06-05|human-to-swine-2016,a/swine/minnesota/a01280592/2013,6.08339826839828,6.2,5.686744229075231,5.9900474991578365
48,a02216473|2017-06-05|human-to-swine-2016,a/swine/wyoming/a01444562/2013,6.464655172413803,7.0,6.868648577128735,6.777767916514179
49,a02155577|2018-03-15|human-to-swine-2017,a/bangkok/01/1979,5.942386177041353,5.8,6.220147301617189,5.987511159552848
50,a02155577|2018-03-15|human-to-swine-2017,a/beijing/32/1992,6.294200626959254,6.2,6.7636731193012976,6.419291248753518
51,a02155577|2018-03-15|human-to-swine-2017,a/fujian/411/2002,5.222032392894471,5.5,5.893197212794517,5.538409868562996
52,a02155577|2018-03-15|human-to-swine-2017,a/wisconsin/67/2005,4.7571264367816175,4.7,5.475229169626712,4.977451868802777
53,a02155577|2018-03-15|human-to-swine-2017,a/brisbane/10/2007,3.969592476489032,4.5,4.235938503962485,4.235176993483839
54,a02155577|2018-03-15|human-to-swine-2017,a/perth/16/2009,3.256692789968655,3.0,3.9740237088704977,3.410238832946384
55,a02155577|2018-03-15|human-to-swine-2017,a/victoria/361/2011,3.5141991341991323,3.5,4.051521743890047,3.688573626029726
56,a02155577|2018-03-15|human-to-swine-2017,a/switzerland/9715293/2013,3.2129735781459874,3.65,3.2634177175473513,3.3754637652311126
57,a02155577|2018-03-15|human-to-swine-2017,a/hongkong/4801/2014,0.5466981415102523,0.5,0.19351042402621632,0.4134028551788229
58,a02155577|2018-03-15|human-to-swine-2017,a/swine/newyork/a01104005/2011,5.682371995820294,5.7,5.852751312599481,5.745041102806591
59,a02155577|2018-03-15|human-to-swine-2017,a/swine/iowa/a01480656/2014,5.625344827586224,5.7,6.5747532240589885,5.966699350548404
60,a02155577|2018-03-15|human-to-swine-2017,a/swine/missouri/a01410819/2014,6.008875205254504,6.066666666666666,6.4933480750235475,6.189629982314906
61,a02155577|2018-03-15|human-to-swine-2017,a/wuhan/359/1995,6.254694357366778,6.5,6.7132218271693995,6.489305394845392
62,a02155577|2018-03-15|human-to-swine-2017,a/swine/texas/4199-2/1998,6.6665935214211105,6.85,7.379733287436685,6.965442269619266
63,a02155577|2018-03-15|human-to-swine-2017,a/swine/minnesota/02782/2009,6.706026272578013,6.7,7.170445267749301,6.858823846775771
64,a02155577|2018-03-15|human-to-swine-2017,a/swine/indiana/a01729045/2016,6.17269704433498,6.0,6.651738782649503,6.274811942328161
65,a02155577|2018-03-15|human-to-swine-2017,a/swine/alberta/sd0038/2014,6.385214211076303,6.233333333333333,7.827320317409478,6.815289287273038
66,a02155577|2018-03-15|human-to-swine-2017,a/swine/alberta/sd0049/2014,6.441091954023002,6.700000000000001,6.733986600402793,6.6250261848086
67,a02155577|2018-03-15|human-to-swine-2017,a/swine/saskatchewan/sd0059/2014,6.71262800417974,6.625,7.40296936858564,6.91353245758846
68,a02155577|2018-03-15|human-to-swine-2017,a/swine/saskatchewan/sd0065/2014,6.1951776384535115,5.7,6.274035343282489,6.056404327245333
69,a02155577|2018-03-15|human-to-swine-2017,a/swine/saskatchewan/sd0069/2015,6.709730556799537,6.733333333333334,7.749470932202747,7.064178274111872
70,a02155577|2018-03-15|human-to-swine-2017,a/philippines/2/1982,6.054958202716831,6.0,6.755682105714269,6.2702134361437
71,a02155577|2018-03-15|human-to-swine-2017,a/sichuan/02/1987,6.040109717868347,6.0,6.035900934922838,6.025336884263727
72,a02155577|2018-03-15|human-to-swine-2017,a/portchalmers/1/1973,7.011155396327814,7.7,6.653515910990901,7.121557102439572
73,a02155577|2018-03-15|human-to-swine-2017,a/turkey/ohio/313053/2004,6.550044036423362,6.7,7.353143754029198,6.867729263484186
74,a02155577|2018-03-15|human-to-swine-2017,a/swine/indiana/a01202866/2011,7.2687669801462915,7.7,8.785530714939808,7.918099231695368
75,a02155577|2018-03-15|human-to-swine-2017,a/texas/1/1977,5.913014255859089,5.5,5.519295097186796,5.644103117681961
76,a02155577|2018-03-15|human-to-swine-2017,a/leningrad/360/1986,5.924198387819085,5.65,6.013096183124351,5.862431523647811
77,a02155577|2018-03-15|human-to-swine-2017,a/shanghai/11/1987,5.660783699059567,6.2,5.679976946009353,5.8469202150229735
78,a02155577|2018-03-15|human-to-swine-2017,a/beijing/353/1989,6.2348641588296845,6.2,6.380303660514074,6.27172260644792
79,a02155577|2018-03-15|human-to-swine-2017,a/sydney/5/1997,6.286470741901779,5.6,6.447923689148262,6.1114648103500135
80,a02155577|2018-03-15|human-to-swine-2017,a/moscow/10/1999,6.330637408568448,5.7,7.331579952577632,6.4540724537153595
81,a02155577|2018-03-15|human-to-swine-2017,a/swine/texas/4199-1/1998,6.6665935214211105,6.85,7.379733287436685,6.965442269619266
82,a02155577|2018-03-15|human-to-swine-2017,a/swine/colorado/23619/1999,5.272108150470232,5.0,7.043702123827589,5.771936758099273
83,a02155577|2018-03-15|human-to-swine-2017,a/swine/minnesota/1146/2006,6.429093148231091,6.0,7.782458224976739,6.737183791069277
84,a02155577|2018-03-15|human-to-swine-2017,a/swine/iowa/1700/2007,6.648599791013597,6.7,6.083624170610062,6.4774079872078865
85,a02155577|2018-03-15|human-to-swine-2017,a/swine/minnesota/2782/2009,6.706026272578013,6.7,7.170445267749301,6.858823846775771
86,a02155577|2018-03-15|human-to-swine-2017,a/swine/illinois/02970/2009,6.618385579937317,6.7,6.531786969926704,6.616724183288007
87,a02155577|2018-03-15|human-to-swine-2017,a/indiana/8/2011,6.307540677713105,6.7,7.131596976167659,6.713045884626922
88,a02155577|2018-03-15|human-to-swine-2017,a/swine/indiana/a00968373/2012,5.610846394984345,5.7,5.810730747126406,5.707192380703584
89,a02155577|2018-03-15|human-to-swine-2017,a/swine/illinois/a01201606/2011,5.625297805642633,5.2,5.2716519633197985,5.365649922987477
90,a02155577|2018-03-15|human-to-swine-2017,a/swine/iowa/a01202613/2011,6.33525078369907,6.7,6.844548158133071,6.626599647277381
91,a02155577|2018-03-15|human-to-swine-2017,a/swine/iowa/a01049750/2011,6.434587998208694,5.7,6.770252001555625,6.301613333254774
92,a02155577|2018-03-15|human-to-swine-2017,a/swine/texas/a01049914/2011,6.065000746380061,6.7,6.941614884463754,6.568871876947938
93,a02155577|2018-03-15|human-to-swine-2017,a/swine/michigan/a01432375/2013,7.136212121212126,7.5,8.949140154371396,7.861784091861174
94,a02155577|2018-03-15|human-to-swine-2017,a/swine/iowa/a01432500/2013,6.701609941782361,7.3,7.762934916621908,7.254848286134756
95,a02155577|2018-03-15|human-to-swine-2017,a/swine/minnesota/a01432544/2013,5.640585161964478,5.1,7.111948023277193,5.950844395080558
96,a02155577|2018-03-15|human-to-swine-2017,a/swine/minnesota/a01280592/2013,5.954645469473064,6.2,5.768606958578623,5.974417476017229
97,a02155577|2018-03-15|human-to-swine-2017,a/swine/wyoming/a01444562/2013,5.928004179728328,6.0,6.406733057501385,6.111579079076571
98,2019065715,a/bangkok/01/1979,6.114028213166157,5.5,6.659792719371117,6.0912736441790925
99,2019065715,a/beijing/32/1992,6.139200626959259,6.0,7.022902964539414,6.38736786383289
100,2019065715,a/fujian/411/2002,4.574947753396035,4.8999999999999995,4.367290248955732,4.614079334117256
101,2019065715,a/wisconsin/67/2005,4.2275787430959975,4.6,4.495791525816306,4.441123422970768
102,2019065715,a/brisbane/10/2007,3.294205851619654,2.95,2.7430579987352592,2.9957546167849713
103,2019065715,a/perth/16/2009,2.8402455590386677,3.5799999999999996,2.588195383609693,3.0028136475494533
104,2019065715,a/victoria/361/2011,2.4443984176742783,2.2333333333333334,2.0387634490326048,2.2388317333467387
105,2019065715,a/switzerland/9715293/2013,1.7619988057919094,2.5,1.6352704674248393,1.9657564244055832
106,2019065715,a/hongkong/4801/2014,3.206556948798325,3.1599999999999997,2.884251303379291,3.0836027507258716
107,2019065715,a/swine/newyork/a01104005/2011,5.871379310344845,6.7,4.980929719717017,5.850769676687288
108,2019065715,a/swine/iowa/a01480656/2014,5.824984326018824,6.7,5.400380430610449,5.97512158554309
109,2019065715,a/swine/missouri/a01410819/2014,4.583537095088812,5.5,4.679981028415193,4.921172707834668
110,2019065715,a/wuhan/359/1995,5.796306165099272,6.119999999999999,5.10609529006286,5.674133818387378
111,2019065715,a/swine/texas/4199-2/1998,6.386447230929998,6.8,7.142813161677176,6.776420130869059
112,2019065715,a/swine/minnesota/02782/2009,6.983607254814162,6.7,7.642762484767308,7.108789913193824
113,2019065715,a/swine/indiana/a01729045/2016,5.819331989849238,5.300000000000001,5.748384808319163,5.622572266056134
114,2019065715,a/swine/alberta/sd0038/2014,6.551630094043906,6.7,6.078334073192438,6.443321389078782
115,2019065715,a/swine/alberta/sd0049/2014,6.469357366771177,7.071428571428571,6.383134946315296,6.6413069615050135
116,2019065715,a/swine/saskatchewan/sd0059/2014,6.638625914315584,6.5,5.90636029172292,6.348328735346168
117,2019065715,a/swine/saskatchewan/sd0065/2014,6.188009404388727,5.366666666666667,5.9097143727272945,5.821463481260896
118,2019065715,a/swine/saskatchewan/sd0069/2015,6.753962531721167,6.7,8.201223474592656,7.218395335437941
119,2019065715,a/philippines/2/1982,6.05047021943575,5.7,5.629548442098231,5.79333955384466
120,2019065715,a/sichuan/02/1987,6.490109717868348,6.0,7.776007439265491,6.75537238571128
121,2019065715,a/portchalmers/1/1973,6.550250783699066,6.2,6.4984054570530585,6.416218746917376
122,2019065715,a/turkey/ohio/313053/2004,6.630514255859099,6.7,6.899703583896495,6.743405946585199
123,2019065715,a/swine/indiana/a01202866/2011,7.338040752351097,7.5,7.5977894149329845,7.478610055761361
124,2019065715,a/texas/1/1977,5.64751268846097,5.5,5.635388983277697,5.594300557246222
125,2019065715,a/leningrad/360/1986,5.707240632930295,5.7,5.7158577694778225,5.707699467469372
126,2019065715,a/shanghai/11/1987,5.596609195402306,6.0,5.685490204825727,5.760699800076011
127,2019065715,a/beijing/353/1989,5.935249290938948,6.2,6.075461730243498,6.070237007060816
128,2019065715,a/sydney/5/1997,5.943045977011497,6.35,5.216479941161079,5.83650863939086
129,2019065715,a/moscow/10/1999,6.200844155844158,6.35,5.602783144201953,6.05120910001537
130,2019065715,a/swine/texas/4199-1/1998,6.386447230929998,6.8,7.142813161677176,6.776420130869059
131,2019065715,a/swine/colorado/23619/1999,4.968127332437688,4.7,4.519237095198329,4.729121475878672
132,2019065715,a/swine/minnesota/1146/2006,6.580629198387834,6.7,6.352207051824019,6.544278750070617
133,2019065715,a/swine/iowa/1700/2007,6.58670846394986,6.2,5.909028288080772,6.231912250676878
134,2019065715,a/swine/minnesota/2782/2009,6.983607254814162,6.7,7.642762484767308,7.108789913193824
135,2019065715,a/swine/illinois/02970/2009,6.615462009255126,5.8999999999999995,6.976506672971797,6.497322894075641
136,2019065715,a/indiana/8/2011,6.469299895506806,7.5,6.214071000559473,6.72779029868876
137,2019065715,a/swine/indiana/a00968373/2012,5.776786833855816,6.7,4.9502758446725545,5.809020892842789
138,2019065715,a/swine/illinois/a01201606/2011,5.749111807732505,6.0,5.316416246084646,5.688509351272383
139,2019065715,a/swine/iowa/a01202613/2011,6.358223615465006,6.9,6.065482683285723,6.441235432916909
140,2019065715,a/swine/iowa/a01049750/2011,5.911227795193314,6.7,6.2737096172098425,6.2949791374677195
141,2019065715,a/swine/texas/a01049914/2011,6.77974399164055,5.7,6.81004086106761,6.429928284236053
142,2019065715,a/swine/michigan/a01432375/2013,7.193338557993734,7.5,7.889157155624207,7.527498571205981
143,2019065715,a/swine/iowa/a01432500/2013,6.314247648902826,6.2,6.729322684650032,6.414523444517619
144,2019065715,a/swine/minnesota/a01432544/2013,5.6868756530825575,5.25,5.73274646732617,5.55654070680291
145,2019065715,a/swine/minnesota/a01280592/2013,5.910664278250498,6.2,5.270501334104975,5.793721870785158
146,2019065715,a/swine/wyoming/a01444562/2013,6.03184430512018,7.0,5.574256877738665,6.202033727619615
