,matrix.nrow...nrow.hiData..,A.BANGKOK.01.1979,A.BEIJING.32.1992,A.FUJIAN.411.2002,A.WISCONSIN.67.2005,A.BRISBANE.10.2007,A.PERTH.16.2009,A.VICTORIA.361.2011,A.SWITZERLAND.9715293.2013,A.HONGKONG.4801.2014,A.SWINE.NEWYORK.A01104005.2011,A.SWINE.IOWA.A01480656.2014,A.SWINE.MISSOURI.A01410819.2014,A.WUHAN.359.1995,A.SWINE.TEXAS.4199.2.1998,A.SWINE.MINNESOTA.02782.2009,A.SWINE.INDIANA.A01729045.2016,A.SWINE.ALBERTA.SD0038.2014,A.SWINE.ALBERTA.SD0049.2014,A.SWINE.SASKATCHEWAN.SD0059.2014,A.SWINE.SASKATCHEWAN.SD0065.2014,A.SWINE.SASKATCHEWAN.SD0069.2015,A.VICTORIA.3.1975,A.PHILIPPINES.2.1982,A.SICHUAN.02.1987,A.PORTCHALMERS.1.1973,A.TURKEY.OHIO.313053.2004,A.SWINE.INDIANA.A01202866.2011,A.TEXAS.1.1977,A.LENINGRAD.360.1986,A.SHANGHAI.11.1987,A.BEIJING.353.1989,A.SYDNEY.5.1997,A.MOSCOW.10.1999,A.SWINE.TEXAS.4199.1.1998,A.SWINE.COLORADO.23619.1999,A.SWINE.MINNESOTA.1146.2006,A.SWINE.IOWA.1700.2007,A.SWINE.MINNESOTA.2782.2009,A.SWINE.ILLINOIS.2970.2009,A.INDIANA.8.2011,A.SWINE.INDIANA.A00968373.2012,A.SWINE.ILLINOIS.A01201606.2011,A.SWINE.IOWA.A01202613.2011,A.SWINE.IOWA.A01049750.2011,A.SWINE.TEXAS.A01049914.2011,A.SWINE.MICHIGAN.A01432375.2013,A.SWINE.IOWA.A01432500.2013,A.SWINE.MINNESOTA.A01432544.2013,A.SWINE.MINNESOTA.A01280592.2013,A.SWINE.WYOMING.A01444562.2013
11,A/SWINE/IOWA/A01480656/2014,4.924152684,NA,5.988684687,NA,NA,NA,NA,NA,NA,1.047247248,0,NA,2.762500686,2.73852274,3.373979932,2.545359997,2.257387843,NA,1.454175893,2.263034406,2.448900951,NA,NA,NA,NA,3.172180975,3.81334536,NA,3.584962501,3.206450877,4.152003093,5.304369724,NA,3.629893191,NA,NA,2.499845887,3.707555164,5,3.042704451,2.152003093,NA,4.499845887,2.830074999,3.027988495,NA,2.222580284,6.678071905,2,-0.420381341
12,A/SWINE/MISSOURI/A01476459/2012,5.772149591,4.285402219,4.890652604,4.109405394,2.038095925,1.000751208,2.000197941,2.166916252,3,NA,NA,NA,4.569855608,4.838503621,6.591210648,NA,NA,NA,NA,NA,NA,6.321928095,7,5,NA,NA,7.914883386,NA,NA,NA,NA,6.52160044,5.499845887,NA,NA,NA,4.499845887,7.77148947,NA,6.584962501,7.321928095,NA,5.499845887,NA,4.18718709,NA,7,5.415037499,7,NA
13,A/SWINE/MISSOURI/A01410819/2014,NA,NA,3,NA,NA,3.333994616,5.77622275,4.325613998,7,NA,NA,0,NA,5.326604582,6.591210648,5.591210648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.499845887,4.584962501,NA,NA,6.321928095,NA,NA,5.186526969,NA,NA,3.762880293,5.601564468,NA,6.584962501,7,4.584962501,3.914883386,6,3.450221496,NA,4,5,6,NA
14,A/SWINE/OHIO/16TOSU4788/2016,NA,3.770829046,4.890652604,6.049848549,3.453133424,3.814884663,4.50957709,3.981049706,6,NA,NA,0.869748051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.584962501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,A/SWINE/OHIO/A01354299/2017,4.772149591,3.770829046,5.666756592,5.645458294,2.453133424,3.000751208,2.842820498,3.166916252,5.584962501,5.192018772,NA,NA,5.347463187,3.77321216,4.591210648,5.854245054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,A/SWINE/OKLAHOMA/A02218157/2017,NA,NA,5.666756592,4.779759386,2.038095925,2.000751208,3.50957709,1.834208318,3.584962501,NA,NA,4.975738747,NA,6.008428622,6.176173149,5.854245054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,A/WUHAN/359/1995,4.772149591,2.735205136,6.631132682,NA,7.002472015,6.820178962,NA,NA,7.584962501,4.361943774,3.539158811,NA,0,2.249095215,5.176173149,4.509416557,NA,NA,NA,3.584962501,NA,5.736965594,NA,NA,5.099535674,3.415037499,5.00159502,4,2.584962501,3,3,3.936637939,5.084808388,2.500026442,NA,NA,3.814279445,4.836029722,NA,6.321928095,6.377069649,4.584962501,5.499845887,3.722015253,3.261187672,NA,NA,NA,NA,NA
18,A/SWINE/TEXAS/4199-2/1998,NA,1.770829046,NA,7.815383296,NA,NA,NA,NA,6.584962501,4.596409027,3.861086906,8.454710552,1.247927513,0,3.405344103,4.405344103,2.350497247,2.935459748,1.776103988,2.584962501,3.185866545,NA,NA,2.299560282,NA,4.415037499,7.499845887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,A/SWINE/MINNESOTA/02782/2009,NA,3.770829046,NA,NA,NA,NA,NA,NA,NA,2.025660386,NA,NA,4.832890014,4.33600328,0,5.66521123,NA,NA,NA,1.314433558,0.770829046,NA,6.514573173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,A/SWINE/INDIANA/A01729045/2016,NA,4.770829046,7.081794091,NA,4.71616783,NA,5.854225262,5.240916833,6,4.274480932,3.217230716,6.969283725,3.984893108,3.77321216,5.66521123,0,NA,2.450032921,NA,2.819427754,NA,NA,NA,NA,NA,2.830074999,3.499845887,NA,NA,NA,NA,5.52160044,NA,4.186526969,NA,NA,NA,6.186526969,NA,6.584962501,NA,NA,NA,NA,4.18718709,NA,5,NA,NA,2.415037499
21,A/SWINE/NEBRASKA/A01567651/2015,NA,NA,NA,NA,5.453133424,NA,7.024150263,5.751878752,NA,1.990384911,4.95419631,NA,5.154818109,4.686500527,4.353443001,6.088710308,NA,NA,NA,1.086711633,2.285402219,4.321928095,6,2,NA,5,6.914883386,NA,NA,NA,NA,NA,NA,5.186526969,NA,NA,NA,5.186526969,NA,3.584962501,NA,NA,NA,NA,4.18718709,NA,4.415037499,NA,NA,3.415037499
22,A/SWINE/ALBERTA/SD0038/2014,NA,NA,NA,NA,NA,NA,NA,6.751878752,NA,5.361943774,3.721535554,5.454710552,5.347463187,4.686500527,6.176173149,3.23835798,0,1.935459748,NA,3.819427754,NA,5.321928095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,A/SWINE/ALBERTA/SD0049/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.347463187,6.271463028,5.240713401,4.405344103,NA,0,NA,3.584962501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,A/SWINE/SASKATCHEWAN/SD0059/2014,NA,NA,NA,NA,NA,NA,8.50957709,6.166916252,NA,4.274480932,1.95419631,NA,1.096826386,2.686500527,3.405344103,3.09083348,1.935459748,NA,0,3.321928095,NA,4.736965594,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,A/SWINE/SASKATCHEWAN/SD0065/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.361943774,NA,NA,5.347463187,1.949534933,3.405344103,6.176173149,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,A/SWINE/SASKATCHEWAN/SD0069/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.091414831,6.053731984,NA,5.347463187,5.686500527,1.676327262,6.690746322,NA,NA,NA,2.074000581,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,A/SWINE/DENMARK/15164-1-P1/2014,NA,4.770829046,NA,6.329956469,NA,NA,3.924614589,4.166916252,6,NA,NA,3.018415432,NA,5.326604582,6.591210648,6.591210648,NA,NA,NA,NA,NA,NA,7,4.234465254,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,A/SWINE/MEXICO/8630565/2011,NA,3.185866545,NA,7.230420795,NA,NA,7.50957709,6.751878752,NA,2.776981273,5.539158811,NA,4.832890014,4.686500527,1.176173149,NA,NA,NA,NA,NA,NA,6.321928095,6.415037499,NA,5.584962501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,A/SWINE/MEXICO/8630459/2011,NA,2.185866545,NA,7.230420795,NA,NA,6.50957709,5.166916252,NA,2.361943774,5.217230716,8.454710552,3.247927513,3.686500527,0.176173149,NA,NA,NA,NA,NA,NA,6.321928095,5.415037499,4,5.584962501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,A/SWINE/MEXICO/9890611/2013,NA,2.185866545,NA,NA,NA,NA,7.924614589,6.751878752,NA,2.776981273,6.539158811,NA,3.247927513,2.686500527,1.591210648,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,A/SWINE/MEXICO/84706352130/2015,NA,3.185866545,NA,NA,NA,NA,NA,6.751878752,NA,5.776981273,NA,NA,3.510961919,4.271463028,6.591210648,NA,NA,NA,NA,NA,NA,6.321928095,7,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,A/SWINE/MEXICO/985778/2013,NA,3.185866545,NA,NA,NA,NA,NA,6.751878752,NA,5.361943774,NA,8.454710552,3.247927513,4.271463028,6.176173149,NA,NA,NA,NA,NA,NA,5.321928095,7,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,A/SWINE/MEXICO/AVX36/2012,NA,NA,NA,NA,NA,NA,8.50957709,7.751878752,NA,1.361943774,4.95419631,NA,4.510961919,3.686500527,NA,NA,NA,NA,NA,NA,NA,NA,6,5,NA,-0.584962501,4.499845887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,A/SWINE/MEXICO/AVX57/2013,NA,NA,NA,NA,NA,NA,8.50957709,7.751878752,NA,2.361943774,5.539158811,8.454710552,5.247927513,3.949534933,NA,NA,NA,NA,NA,NA,NA,NA,6.415037499,NA,NA,1.678071905,6.177917792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,A/SWINE/MEXICO/AVX53/2013,NA,NA,NA,6.815383296,NA,NA,7.924614589,6.751878752,NA,3.776981273,5.539158811,7.869748051,5.832890014,5.686500527,NA,NA,NA,NA,NA,NA,NA,5.736965594,6.415037499,5,NA,4.415037499,3.499845887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,A/TURKEY/OHIO/313053/2004,NA,NA,NA,7.230420795,NA,NA,7.924614589,6.751878752,NA,1.776981273,5.539158811,8.454710552,5.247927513,5.686500527,NA,NA,NA,NA,NA,NA,NA,6.321928095,7,5,NA,0,7.499845887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,A/SWINE/MEXICO/AVX26/2012,NA,NA,NA,NA,NA,NA,7.50957709,6.166916252,NA,0.361943774,4.95419631,7.869748051,5.832890014,4.949534933,NA,NA,NA,NA,NA,NA,NA,5.736965594,5.678071905,NA,NA,1,6.914883386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,A/SWINE/MEXICO/AVX15/2012,NA,NA,NA,6.493455201,NA,NA,5.50957709,5.166916252,NA,1.776981273,NA,8.454710552,4.832890014,7.271463028,NA,NA,NA,NA,NA,NA,NA,6.321928095,5.678071905,3,NA,4.415037499,6.499845887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,A/MOSCOW/10/1999,5.772149591,3.770829046,2.284781113,4.815383296,4.71616783,6.585713709,NA,7.166916252,NA,6.361943774,5.95419631,8.454710552,4.399930607,NA,NA,NA,NA,NA,NA,NA,NA,6.321928095,7,4,5.584962501,NA,8.01441906,5.584962501,4.584962501,3.263034406,6.321928095,3.251071497,0,5.186526969,NA,NA,4.762880293,4.099064128,NA,6.584962501,NA,NA,6.084808388,NA,NA,NA,NA,NA,NA,NA
40,A/SHANGHAI/11/1987,4.772149591,3.185866545,7.666756592,NA,8.038095925,NA,NA,NA,NA,5.361943774,6.539158811,7.869748051,5.832890014,NA,NA,NA,NA,NA,NA,NA,NA,4.736965594,4.415037499,2.415037499,5,NA,NA,5,2,0,5,NA,7.084808388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,A/SICHUAN/02/1987,5.772149591,2.185866545,NA,NA,8.038095925,7.585713709,NA,7.751878752,NA,5.776981273,5.539158811,8.454710552,4.832890014,NA,NA,NA,NA,NA,NA,NA,NA,5.736965594,6,0,5,NA,NA,5.584962501,4,1.263034406,4.736965594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,A/PORTCHALMERS/1/1973,4.18718709,4.770829046,NA,NA,8.038095925,NA,8.50957709,7.751878752,NA,6.361943774,6.539158811,NA,5.832890014,NA,NA,NA,NA,NA,NA,NA,NA,3.321928095,NA,4,0,NA,NA,4,NA,NA,6.321928095,7.52160044,7.084808388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,A/SWINE/MICHIGAN/A01104095/2016,NA,4.770829046,5.344828497,5.493455201,3.453133424,4.000751208,3.50957709,3.429950657,NA,4.776981273,3.95419631,0.132782457,5.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.584962501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,A/BEIJING/353/1989,4.772149591,1.770829046,6.666756592,6.815383296,8.038095925,7.000751208,6.924614589,6.166916252,NA,5.361943774,4.95419631,7.869748051,3.832890014,NA,NA,NA,NA,NA,NA,NA,NA,5.321928095,5.415037499,1.415037499,4.584962501,NA,NA,5,1,0.584962501,0,5.52160044,6.084808388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,A/SYDNEY/5/1997,4.18718709,2.185866545,1.493829102,NA,5.836462064,7.585713709,NA,4.751878752,NA,NA,2.539158811,6.869748051,0.207911835,NA,NA,NA,NA,NA,NA,NA,NA,4.321928095,6,3.415037499,3,NA,NA,4.584962501,3,2.584962501,2.736965594,0,1.953465849,5.684026628,NA,NA,4.762880293,4.601564468,NA,6.584962501,8.321928095,NA,7.158808969,6,NA,NA,NA,NA,NA,NA
46,A/VICTORIA/3/1975,3.450221496,NA,NA,NA,8.038095925,7.585713709,8.50957709,4.751878752,NA,5.361943774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,5,1,NA,NA,1,NA,2.584962501,5.321928095,6.936637939,7.084808388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,A/TEXAS/1/1977,2.772149591,3.770829046,6.666756592,NA,7.038095925,5.585713709,7.924614589,4.751878752,NA,3.361943774,5.539158811,7.869748051,3.832890014,NA,NA,NA,NA,NA,NA,NA,NA,1,3.678071905,4,3.584962501,NA,NA,0,4,4,3.736965594,5.52160044,6.084808388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,A/PHILIPPINES/2/1982,2.18718709,3.185866545,5.666756592,5.815383296,5.453133424,5.585713709,6.924614589,5.751878752,NA,3.040015679,NA,6.132782457,2.832890014,NA,NA,NA,NA,NA,NA,NA,NA,3.736965594,0,1,3,NA,NA,4,0.263034406,-0.736965594,3,3.52160044,5.499845887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,A/LENINGRAD/360/1986,2.772149591,3.770829046,7.081794091,7.815383296,7.453133424,7.000751208,7.50957709,7.166916252,NA,3.361943774,NA,6.869748051,4.510961919,NA,NA,NA,NA,NA,NA,NA,NA,4.736965594,1,2.415037499,3,NA,NA,4.584962501,0,0.584962501,5.321928095,5.936637939,7.084808388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,A/SWINE/TEXAS/4199-1/1998,NA,NA,NA,7.815383296,7.038095925,7.585713709,NA,NA,NA,4.361943774,NA,8.454710552,0.396594894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.914883386,NA,NA,NA,NA,5.693781415,5.319273641,0,NA,NA,4.499845887,3.77148947,5,6.584962501,7.321928095,NA,5.852147631,3.722015253,3.18718709,NA,NA,NA,NA,NA
51,A/SWINE/COLORADO/23619/1999,NA,NA,0.666756592,6.230420795,4.453133424,NA,NA,NA,NA,5.361943774,NA,1.454710552,3.334639147,2.271463028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.844494058,NA,NA,NA,NA,2.52160044,2.084808388,4.500960527,NA,NA,2.68906006,3.595565727,5,NA,6.321928095,NA,3.499845887,4,4.18718709,NA,NA,NA,6.584962501,NA
52,A/SWINE/MINNESOTA/1146/2006,NA,NA,NA,NA,NA,6.585713709,NA,NA,NA,1.732587154,NA,NA,5.154818109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.415037499,5.755684792,NA,NA,NA,NA,NA,5.499845887,6.864598874,NA,NA,1.647680544,1.437886841,2.567040593,4.220390068,3.146004353,3.906890596,2.713249525,2.182376742,1.836689843,NA,5,NA,NA,NA
53,A/SWINE/IOWA/1700/2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.091414831,NA,8.454710552,4.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.988883968,NA,NA,NA,NA,NA,7.084808388,6.26052755,NA,NA,0,1.271643582,1.229170954,4.306977753,4.238714727,NA,2.999468718,2.912537159,3.494164843,NA,NA,NA,NA,NA
54,A/SWINE/MINNESOTA/2782/2009,NA,NA,NA,NA,NA,7.585713709,NA,NA,NA,0.776981273,NA,NA,4.399930607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.564386139,NA,NA,NA,NA,NA,5.599381561,3.6861498,NA,NA,-0.686681082,0,-0.501439145,3.314433558,3.321928095,4.584962501,2.084808388,1.229170954,1.688936223,NA,NA,NA,NA,NA
55,A/SWINE/ILLINOIS/2970/2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.361943774,NA,NA,5.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.499845887,NA,NA,NA,NA,NA,6.599381561,7.005954723,NA,NA,1.999468718,1.500026442,0,4.819427754,4.238714727,NA,3.648513268,4.929610672,5.286722764,NA,NA,NA,NA,NA
56,A/SWINE/PENNSYLVANIA/A01076777/2010,NA,NA,NA,NA,7.552669098,5.820178962,6.187648995,NA,NA,-0.971658855,NA,NA,5.569855608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.321928095,NA,NA,NA,NA,NA,6.084808388,5.186526969,NA,NA,-0.18665464,0.83485153,1.729471058,-0.415037499,1.403661136,1.439285046,1.02303219,1.557056504,2.736525681,NA,NA,NA,NA,NA
57,A/INDIANA/8/2011,NA,NA,NA,NA,7.038095925,6.515324381,7.187648995,NA,NA,-0.638056226,NA,NA,5.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.412383046,NA,NA,NA,NA,NA,6.01441906,7.186526969,NA,NA,1.584962501,1.686681082,NA,0,2.050465067,3.584962501,4.26207824,3.489038081,4.509115185,NA,NA,NA,NA,NA
