,antigen,A0,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
20,a/swine/indiana/a00968373/2012,A00968373,a01733733|2016-03-18|cluster_iva,2.224929094,1.65,2.864300476,2.246409857
21,a/swine/indiana/a00968373/2012,A00968373,a01894277|2016-03-28|cluster_iva,0.580475444,0.2,0.000701402,0.260392282
22,a/swine/indiana/a00968373/2012,A00968373,a01894589|2016-04-01|cluster_iva,3.331948798,4,4.654194168,3.995380989
23,a/swine/indiana/a00968373/2012,A00968373,a01895671|2016-04-19|cluster_iva,3.188884411,2.8,2.137531508,2.708805306
24,a/swine/indiana/a00968373/2012,A00968373,a01895763|2016-04-20|cluster_iva,0.509550679,0.2,-0.243514458,0.155345407
25,a/swine/indiana/a00968373/2012,A00968373,a01895772|2016-04-20|cluster_iva,0.659017764,-0.2,1.602866154,0.687294639
26,a/swine/indiana/a00968373/2012,A00968373,a01895828|2016-04-20|cluster_iva,2.462946708,3,2.052584184,2.505176964
27,a/swine/indiana/a00968373/2012,A00968373,a01895864|2016-04-21|cluster_iva,2.233308952,2.6,1.265074536,2.032794496
28,a/swine/indiana/a00968373/2012,A00968373,a01895932|2016-04-22|cluster_iva,1.22273399,1.6,0.92800166,1.250245217
29,a/swine/indiana/a00968373/2012,A00968373,a01775092|2016-05-12|cluster_iva,3.564290939,4,3.664939384,3.743076774
30,a/swine/indiana/a00968373/2012,A00968373,a01775461|2016-05-18|cluster_iva,2.555437628,2.6,2.960184293,2.705207307
31,a/swine/indiana/a00968373/2012,A00968373,a01775853|2016-05-25|cluster_iva,3.331594268,3.2,3.232875314,3.254823194
32,a/swine/indiana/a00968373/2012,A00968373,a01776961|2016-06-23|cluster_iva,0.906225556,0.4,0.30248013,0.536235229
33,a/swine/indiana/a00968373/2012,A00968373,a01777393|2016-07-07|cluster_iva,2.256036224,2.6,1.33605673,2.064030985
34,a/swine/indiana/a00968373/2012,A00968373,a01777830|2016-07-22|cluster_iva,0.823493059,0.4,0.696360455,0.639951171
35,a/swine/indiana/a00968373/2012,A00968373,a01777894|2016-07-25|cluster_iva,3.546877146,3.6,4.059486958,3.735454701
36,a/swine/indiana/a00968373/2012,A00968373,a01777989|2016-07-28|cluster_iva,0.767189133,0.9,0.39448473,0.687224621
37,a/swine/indiana/a00968373/2012,A00968373,a01778607|2016-08-17|cluster_iva,4.20218764,4.5,3.934467816,4.212218485
38,a/swine/indiana/a00968373/2012,A00968373,a01781224|2016-09-12|cluster_iva,4.51924939,4.5,4.067551179,4.362266856
39,a/swine/indiana/a00968373/2012,A00968373,a01781410|2016-09-16|cluster_iva,2.806941957,2.75,2.819900588,2.792280848
40,a/swine/indiana/a00968373/2012,A00968373,a01781579|2016-09-21|cluster_iva,4.51924939,4.5,4.067551179,4.362266856
41,a/swine/indiana/a00968373/2012,A00968373,a01782435|2016-10-19|cluster_iva,3.263705279,2.8,3.905845124,3.323183468
42,a/swine/indiana/a00968373/2012,A00968373,a01668240|2016-11-14|cluster_iva,2.260832463,2.6,1.31277682,2.057869761
43,a/swine/indiana/a00968373/2012,A00968373,a01668207|2016-11-14|cluster_iva,3.212001045,3,2.031147224,2.74771609
44,a/swine/indiana/a00968373/2012,A00968373,a01671000|2016-12-07|cluster_iva,2.19840822,2.25,0.02191442,1.490107547
45,a/swine/indiana/a00968373/2012,A00968373,a01671226|2016-12-12|cluster_iva,0.779033438,1.2,0.453353804,0.810795747
46,a/swine/indiana/a00968373/2012,A00968373,a01671574|2016-12-21|cluster_iva,0.967795193,0.8,1.231154553,0.999649915
47,a/swine/indiana/a00968373/2012,A00968373,a01671744|2016-12-29|cluster_iva,0.255820272,0.4,-0.505381423,0.050146283
48,a/swine/indiana/a00968373/2012,A00968373,a01671944|2017-01-03|cluster_iva,3.212001045,3,2.031147224,2.74771609
49,a/swine/indiana/a00968373/2012,A00968373,a01672517|2017-01-30|cluster_iva,1.016802508,1,0.20736824,0.741390249
50,a/swine/indiana/a00968373/2012,A00968373,a01672826|2017-02-10|cluster_iva,0.173578781,0.2,0.114296185,0.162624989
51,a/swine/indiana/a00968373/2012,A00968373,a01932044|2017-02-17|cluster_iva,3.810961338,4,2.802894491,3.537951943
52,a/swine/indiana/a00968373/2012,A00968373,a02214841|2017-04-25|cluster_iva,1.05803702,1.6,1.195801601,1.284612874
53,a/swine/indiana/a00968373/2012,A00968373,a02214844|2017-04-25|cluster_iva,0.967795193,0.8,1.231154553,0.999649915
54,a/swine/indiana/a00968373/2012,A00968373,a02215031|2017-05-02|cluster_iva,1.687118973,2.8,1.054205145,1.847108039
55,a/swine/indiana/a00968373/2012,A00968373,a02215046|2017-05-02|cluster_iva,2.643800567,2.8,2.465439365,2.636413311
56,a/swine/indiana/a00968373/2012,A00968373,a02217400|2017-06-28|cluster_iva,0.925631782,0.4,1.041533876,0.789055219
57,a/swine/indiana/a00968373/2012,A00968373,a02218156|2017-07-10|cluster_iva,0.925631782,0.4,1.041533876,0.789055219
58,a/swine/indiana/a00968373/2012,A00968373,a02221499|2017-09-19|cluster_iva,1.663771458,2.48,-0.298692891,1.281692856
59,a/swine/indiana/a00968373/2012,A00968373,a02134225|2017-10-24|cluster_iva,1.034741753,1.2,1.512472628,1.24907146
60,a/swine/indiana/a00968373/2012,A00968373,a02134242|2017-10-24|cluster_iva,0.925631782,0.4,1.041533876,0.789055219
61,a/swine/indiana/a00968373/2012,A00968373,a02135886|2017-11-13|cluster_iva,3.280184356,3,1.847128741,2.709104366
62,a/swine/indiana/a00968373/2012,A00968373,a02136748|2017-11-21|cluster_iva,1.321767428,1.6,1.628736312,1.51683458
63,a/swine/indiana/a00968373/2012,A00968373,a02138601|2017-12-13|cluster_iva,0.696554778,0.4,-0.193993204,0.300853858
64,a/swine/indiana/a00968373/2012,A00968373,a02142683|2018-02-14|cluster_iva,1.329639498,1.7,0.687381389,1.239006963
65,a/swine/indiana/a00968373/2012,A00968373,a02154072|2018-02-26|cluster_iva,1.608774444,1.7,0.920593974,1.409789473
66,a/swine/indiana/a00968373/2012,A00968373,a02154766|2018-03-05|cluster_iva,3.749592476,3,3.460322329,3.403304935
67,a/swine/indiana/a00968373/2012,A00968373,a02155428|2018-03-09|cluster_iva,0.681347077,0.2,-0.048757733,0.277529781
68,a/swine/indiana/a00968373/2012,A00968373,a02157976|2018-04-23|cluster_iva,1.436895018,0.9,0.370238855,0.902377958
69,a/swine/indiana/a00968373/2012,A00968373,a02157995|2018-04-24|cluster_iva,0.696554778,0.4,-0.193993204,0.300853858
70,a/swine/indiana/a00968373/2012,A00968373,a02158807|2018-05-23|cluster_iva,0.996191564,1,-0.09849268,0.632566295
71,a/swine/indiana/a00968373/2012,A00968373,a02169069|2018-05-31|cluster_iva,0.696554778,0.4,-0.193993204,0.300853858
72,a/swine/indiana/a00968373/2012,A00968373,a02171019|2018-07-09|cluster_iva,1.005804939,1,0.297005836,0.767603592
73,a/swine/indiana/a00968373/2012,A00968373,a02172377|2018-07-16|cluster_iva,3.842879534,3.65,2.432809342,3.308562959
74,a/swine/indiana/a00968373/2012,A00968373,a02254607|2018-07-30|cluster_iva,0.681347077,0.2,-0.672745172,0.069533969
75,a/swine/indiana/a00968373/2012,A00968373,a02254616|2018-07-30|cluster_iva,0.8279159,0.2,0.766359632,0.598091844
76,a/swine/indiana/a00968373/2012,A00968373,a02254794|2018-08-06|cluster_iva,2.725629945,2.9,3.769798461,3.131809469
77,a/swine/indiana/a00968373/2012,A00968373,a02254796|2018-08-06|cluster_iva,0.681347077,0.2,-0.048757733,0.277529781
78,a/swine/indiana/a00968373/2012,A00968373,a02254975|2018-08-10|cluster_iva,1.838713241,2.4,0.735385546,1.658032929
79,a/swine/indiana/a00968373/2012,A00968373,a02257337|2018-09-14|cluster_iva,4.915794148,4.5,3.464945538,4.293579895
80,a/swine/indiana/a00968373/2012,A00968373,a02257962|2018-10-05|cluster_iva,4.915794148,4.5,3.464945538,4.293579895
81,a/swine/indiana/a00968373/2012,A00968373,a02266068|2018-10-09|cluster_iva,0.919258098,0.8,0.665759806,0.795005968
82,a/swine/indiana/a00968373/2012,A00968373,a02270002|2018-11-19|cluster_iva,3.849231975,3,5.259699485,4.036310487
83,a/swine/indiana/a00968373/2012,A00968373,a02427656|2018-12-17|cluster_iva,2.209897,2,1.553619161,1.921172053
84,a/swine/indiana/a00968373/2012,A00968373,a02429953|2019-01-28|cluster_iva,1.126031112,1,0.541016512,0.889015875
85,a/swine/indiana/a00968373/2012,A00968373,a02430272|2019-02-11|cluster_iva,2.77207419,3,2.336047604,2.702707265
86,a/swine/indiana/a00968373/2012,A00968373,a02430278|2019-02-12|cluster_iva,1.126031112,1,0.541016512,0.889015875
87,a/swine/indiana/a00968373/2012,A00968373,a02430692|2019-02-25|cluster_iva,4.963652038,4.5,3.464355936,4.309335991
88,a/swine/indiana/a00968373/2012,A00968373,a02431613|2019-03-25|cluster_iva,1.07046798,1,0.637104914,0.902524298
89,a/swine/indiana/a00968373/2012,A00968373,a02431880|2019-04-01|cluster_iva,0.999535346,1,0.046255474,0.681930273
90,a/swine/indiana/a00968373/2012,A00968373,a02431948|2019-04-05|cluster_iva,1.098424006,1,0.347631235,0.815351747
91,a/swine/indiana/a00968373/2012,A00968373,a02431991|2019-04-08|cluster_iva,2.77207419,3,2.336047604,2.702707265
92,a/swine/indiana/a00968373/2012,A00968373,a02432059|2019-04-10|cluster_iva,0.681347077,0.2,-0.073129607,0.269405824
93,a/swine/indiana/a00968373/2012,A00968373,a02432156|2019-04-15|cluster_iva,4.933244514,4.5,3.343855621,4.259033378
94,a/swine/indiana/a00968373/2012,A00968373,a02478449|2019-04-29|cluster_iva,1.126031112,1,0.541016512,0.889015875
95,a/swine/indiana/a00968373/2012,A00968373,a02478455|2019-05-06|cluster_iva,1.126031112,1,0.541016512,0.889015875
96,a/swine/indiana/a00968373/2012,A00968373,a02478493|2019-05-20|cluster_iva,1.176295716,1,0.551984737,0.909426817
97,a/swine/indiana/a00968373/2012,A00968373,a02478494|2019-05-20|cluster_iva,1.126031112,1,0.541016512,0.889015875
98,a/swine/indiana/a00968373/2012,A00968373,a02478510|2019-05-30|cluster_iva,1.176295716,1,0.551984737,0.909426817
99,a/swine/indiana/a00968373/2012,A00968373,a02478516|2019-05-30|cluster_iva,1.099176357,1,0.191941399,0.763705919
100,a/swine/indiana/a00968373/2012,A00968373,a02478536|2019-06-10|cluster_iva,1.487024929,1.7,1.056074758,1.414366562
101,a/swine/indiana/a00968373/2012,A00968373,a02478542|2019-06-17|cluster_iva,1.126031112,1,0.541016512,0.889015875
102,a/swine/indiana/a00968373/2012,A00968373,a02478553|2019-06-24|cluster_iva,1.034208837,1,0.308662871,0.780957236
103,a/swine/indiana/a00968373/2012,A00968373,a02478554|2019-06-24|cluster_iva,1.176295716,1,0.551984737,0.909426817
104,a/swine/indiana/a00968373/2012,A00968373,a02478564|2019-07-01|cluster_iva,1.176295716,1,0.551984737,0.909426817
105,a/swine/indiana/a00968373/2012,A00968373,a02478578|2019-07-10|cluster_iva,1.034208837,1,0.308662871,0.780957236
106,a/swine/indiana/a00968373/2012,A00968373,a02478600|2019-07-29|cluster_iva,1.176295716,1,0.551984737,0.909426817
107,a/swine/indiana/a00968373/2012,A00968373,a02478604|2019-08-05|cluster_iva,1.07046798,1,0.637104914,0.902524298
108,a/swine/indiana/a00968373/2012,A00968373,a02478605|2019-08-06|cluster_iva,1.099176357,1,0.219677589,0.772951315
109,a/swine/indiana/a00968373/2012,A00968373,a02478607|2019-08-12|cluster_iva,2.425978504,2.48,1.384810134,2.096929546
110,a/swine/iowa/a01480656/2014,A01480656,a/swine/indiana/a00968373/2012,1.982181192,2.2,1.992939094,2.058373429
111,a/swine/iowa/a01480656/2014,A01480656,a/swine/iowa/a01480656/2014,0.006080251,0,0.030284038,0.01212143
112,a/swine/iowa/a01480656/2014,A01480656,a/swine/pennsylvania/a01076777/2010,4.291338259,4.2,3.169439507,3.886925922
113,a/swine/iowa/a01480656/2014,A01480656,a/swine/indiana/a01202866/2011,5.316591282,5.35,5.39778302,5.354791434
114,a/swine/iowa/a01480656/2014,A01480656,a01728784|2016-01-04|cluster_iva,1.631507688,1.75,0.705474756,1.362327481
115,a/swine/iowa/a01480656/2014,A01480656,a01729044|2016-01-07|cluster_iva,0.776175549,0.8,0.290305272,0.622160273
116,a/swine/iowa/a01480656/2014,A01480656,a01729047|2016-01-07|cluster_iva,2.400204757,2.6,2.37169905,2.457301269
117,a/swine/iowa/a01480656/2014,A01480656,a01729543|2016-01-14|cluster_iva,0.90450848,1,0.939853375,0.948120618
118,a/swine/iowa/a01480656/2014,A01480656,a01729547|2016-01-14|cluster_iva,3.923972483,4.3,3.34295309,3.855641858
119,a/swine/iowa/a01480656/2014,A01480656,a01729658|2016-01-15|cluster_iva,2.129828581,2.6,3.676137427,2.80198867
120,a/swine/iowa/a01480656/2014,A01480656,a01730226|2016-01-26|cluster_iva,0.580475444,0.2,0.000701402,0.260392282
121,a/swine/iowa/a01480656/2014,A01480656,a01730466|2016-01-28|cluster_iva,0.581729363,0.2,0.144038023,0.308589129
122,a/swine/iowa/a01480656/2014,A01480656,a01730588|2016-01-29|cluster_iva,3.540526944,4,4.005408012,3.848644986
123,a/swine/iowa/a01480656/2014,A01480656,a01731777|2016-02-17|cluster_iva,3.91032567,4.3,3.384593842,3.864973171
124,a/swine/iowa/a01480656/2014,A01480656,a01732197|2016-02-19|cluster_iva,2.411010599,2.2,2.304483629,2.305164742
125,a/swine/iowa/a01480656/2014,A01480656,a01732322|2016-02-24|cluster_iva,2.208231079,2.2,2.356274224,2.254835101
126,a/swine/iowa/a01480656/2014,A01480656,a01732588|2016-02-29|cluster_iva,1.732434692,1.75,0.216575653,1.233003448
127,a/swine/iowa/a01480656/2014,A01480656,a01732888|2016-03-07|cluster_iva,2.292358561,2.2,2.111692006,2.201350189
128,a/swine/iowa/a01480656/2014,A01480656,a01732941|2016-03-08|cluster_iva,1.021682341,1,1.68494292,1.235541753
129,a/swine/iowa/a01480656/2014,A01480656,a01733626|2016-03-16|cluster_iva,3.609247649,3.2,3.973040987,3.594096212
130,a/swine/iowa/a01480656/2014,A01480656,a01733733|2016-03-18|cluster_iva,0.524284222,0.2,0.640644265,0.454976162
131,a/swine/iowa/a01480656/2014,A01480656,a01894277|2016-03-28|cluster_iva,2.292358561,2.2,2.111692006,2.201350189
132,a/swine/iowa/a01480656/2014,A01480656,a01894589|2016-04-01|cluster_iva,3.595006717,3.2,4.470687912,3.755231543
133,a/swine/iowa/a01480656/2014,A01480656,a01895671|2016-04-19|cluster_iva,1.719278997,1.75,0.346092518,1.271790505
134,a/swine/iowa/a01480656/2014,A01480656,a01895763|2016-04-20|cluster_iva,2.33007016,2.1,2.31092388,2.246998013
135,a/swine/iowa/a01480656/2014,A01480656,a01895772|2016-04-20|cluster_iva,2.946436782,3,4.198038483,3.381491755
136,a/swine/iowa/a01480656/2014,A01480656,a01895828|2016-04-20|cluster_iva,4.129810419,4.2,4.08026888,4.1366931
137,a/swine/iowa/a01480656/2014,A01480656,a01895864|2016-04-21|cluster_iva,3.923972483,4.3,3.34295309,3.855641858
138,a/swine/iowa/a01480656/2014,A01480656,a01895932|2016-04-22|cluster_iva,2.904484998,2.8,2.929430001,2.877971666
139,a/swine/iowa/a01480656/2014,A01480656,a01775092|2016-05-12|cluster_iva,1.880053739,2.1,2.104210528,2.028088089
140,a/swine/iowa/a01480656/2014,A01480656,a01775461|2016-05-18|cluster_iva,1.022701149,0.9,1.01586464,0.97952193
141,a/swine/iowa/a01480656/2014,A01480656,a01775853|2016-05-25|cluster_iva,1.972761606,1.75,1.199615784,1.640792464
142,a/swine/iowa/a01480656/2014,A01480656,a01776961|2016-06-23|cluster_iva,3.311517391,3.5,3.485165313,3.432227568
143,a/swine/iowa/a01480656/2014,A01480656,a01777393|2016-07-07|cluster_iva,3.919270289,4.3,3.443303127,3.887524472
144,a/swine/iowa/a01480656/2014,A01480656,a01777830|2016-07-22|cluster_iva,3.191235259,3.5,3.682655341,3.457963533
145,a/swine/iowa/a01480656/2014,A01480656,a01777894|2016-07-25|cluster_iva,2.004741006,2.3,2.677066584,2.327269197
146,a/swine/iowa/a01480656/2014,A01480656,a01777989|2016-07-28|cluster_iva,2.331477335,2.1,2.613322211,2.348266515
147,a/swine/iowa/a01480656/2014,A01480656,a01778607|2016-08-17|cluster_iva,1.878078818,2.3,2.173216953,2.11709859
148,a/swine/iowa/a01480656/2014,A01480656,a01781224|2016-09-12|cluster_iva,2.35563915,2,2.193552112,2.183063754
149,a/swine/iowa/a01480656/2014,A01480656,a01781410|2016-09-16|cluster_iva,1.266762203,1.6,0.949642508,1.272134904
150,a/swine/iowa/a01480656/2014,A01480656,a01781579|2016-09-21|cluster_iva,2.35563915,2,2.193552112,2.183063754
151,a/swine/iowa/a01480656/2014,A01480656,a01782435|2016-10-19|cluster_iva,1.488552769,1.95,1.452140587,1.630231119
152,a/swine/iowa/a01480656/2014,A01480656,a01668240|2016-11-14|cluster_iva,3.923652286,3.8,3.217446703,3.647032996
153,a/swine/iowa/a01480656/2014,A01480656,a01668207|2016-11-14|cluster_iva,2.050724735,2.5,0.11898681,1.556570515
154,a/swine/iowa/a01480656/2014,A01480656,a01671000|2016-12-07|cluster_iva,3.588967259,4,2.141263505,3.243410254
155,a/swine/iowa/a01480656/2014,A01480656,a01671226|2016-12-12|cluster_iva,2.512878041,2.1,2.515315997,2.376064679
156,a/swine/iowa/a01480656/2014,A01480656,a01671574|2016-12-21|cluster_iva,3.152515301,3.2,3.558364338,3.303626546
157,a/swine/iowa/a01480656/2014,A01480656,a01671744|2016-12-29|cluster_iva,2.100523461,2.2,1.424192105,1.908238522
158,a/swine/iowa/a01480656/2014,A01480656,a01671944|2017-01-03|cluster_iva,2.050724735,2.5,0.11898681,1.556570515
159,a/swine/iowa/a01480656/2014,A01480656,a01672517|2017-01-30|cluster_iva,2.492681246,2.8,2.510592452,2.601091233
160,a/swine/iowa/a01480656/2014,A01480656,a01672826|2017-02-10|cluster_iva,1.886547155,2.2,1.830339246,1.972295467
161,a/swine/iowa/a01480656/2014,A01480656,a01932044|2017-02-17|cluster_iva,2.287915361,2.6,0.406664947,1.764860102
162,a/swine/iowa/a01480656/2014,A01480656,a02214841|2017-04-25|cluster_iva,2.196108623,2.8,2.937773811,2.644627478
163,a/swine/iowa/a01480656/2014,A01480656,a02214844|2017-04-25|cluster_iva,3.152515301,3.2,3.558364338,3.303626546
164,a/swine/iowa/a01480656/2014,A01480656,a02215031|2017-05-02|cluster_iva,3.431598746,3.285714286,2.533945623,3.083752885
165,a/swine/iowa/a01480656/2014,A01480656,a02215046|2017-05-02|cluster_iva,1.012580982,1.6,0.636383197,1.08298806
166,a/swine/iowa/a01480656/2014,A01480656,a02217400|2017-06-28|cluster_iva,3.020362741,3,3.190087219,3.070149986
167,a/swine/iowa/a01480656/2014,A01480656,a02218156|2017-07-10|cluster_iva,3.020362741,3,3.190087219,3.070149986
168,a/swine/iowa/a01480656/2014,A01480656,a02221499|2017-09-19|cluster_iva,3.339472309,3.5,2.35714852,3.065540276
169,a/swine/iowa/a01480656/2014,A01480656,a02134225|2017-10-24|cluster_iva,2.972334179,3,3.536777595,3.169703925
170,a/swine/iowa/a01480656/2014,A01480656,a02134242|2017-10-24|cluster_iva,3.020362741,3,3.190087219,3.070149986
171,a/swine/iowa/a01480656/2014,A01480656,a02135886|2017-11-13|cluster_iva,1.664221152,1.7,-0.382181318,0.994013278
172,a/swine/iowa/a01480656/2014,A01480656,a02136748|2017-11-21|cluster_iva,2.667994726,2.75,3.448420417,2.955471714
173,a/swine/iowa/a01480656/2014,A01480656,a02138601|2017-12-13|cluster_iva,2.39091954,2.2,2.480864391,2.35726131
174,a/swine/iowa/a01480656/2014,A01480656,a02142683|2018-02-14|cluster_iva,3.100757576,3.2,2.638664786,2.979807454
175,a/swine/iowa/a01480656/2014,A01480656,a02154072|2018-02-26|cluster_iva,3.481907001,3.5,3.268605281,3.416837427
176,a/swine/iowa/a01480656/2014,A01480656,a02154766|2018-03-05|cluster_iva,2.444607404,2.6,2.179789864,2.408132423
177,a/swine/iowa/a01480656/2014,A01480656,a02155428|2018-03-09|cluster_iva,2.828701299,2.7,2.537967698,2.688889666
178,a/swine/iowa/a01480656/2014,A01480656,a02157976|2018-04-23|cluster_iva,3.079108822,2.8,2.961084831,2.946731218
179,a/swine/iowa/a01480656/2014,A01480656,a02157995|2018-04-24|cluster_iva,2.39091954,2.2,2.480864391,2.35726131
180,a/swine/iowa/a01480656/2014,A01480656,a02158807|2018-05-23|cluster_iva,2.992483953,3,2.468772103,2.820418685
181,a/swine/iowa/a01480656/2014,A01480656,a02169069|2018-05-31|cluster_iva,2.39091954,2.2,2.480864391,2.35726131
182,a/swine/iowa/a01480656/2014,A01480656,a02171019|2018-07-09|cluster_iva,2.9863711,3,2.541041218,2.842470773
183,a/swine/iowa/a01480656/2014,A01480656,a02172377|2018-07-16|cluster_iva,2.696563666,2,-0.06083193,1.545243912
184,a/swine/iowa/a01480656/2014,A01480656,a02254607|2018-07-30|cluster_iva,2.670404538,2.7,2.025590905,2.465331814
185,a/swine/iowa/a01480656/2014,A01480656,a02254616|2018-07-30|cluster_iva,3.086470369,3,2.340226298,2.808898889
186,a/swine/iowa/a01480656/2014,A01480656,a02254794|2018-08-06|cluster_iva,4.74353187,5.2,5.679442098,5.207657989
187,a/swine/iowa/a01480656/2014,A01480656,a02254796|2018-08-06|cluster_iva,2.828701299,2.7,2.537967698,2.688889666
188,a/swine/iowa/a01480656/2014,A01480656,a02254975|2018-08-10|cluster_iva,3.688557994,4,2.414249751,3.367602582
189,a/swine/iowa/a01480656/2014,A01480656,a02257337|2018-09-14|cluster_iva,3.168871473,3.9,1.807879876,2.958917117
190,a/swine/iowa/a01480656/2014,A01480656,a02257962|2018-10-05|cluster_iva,3.168871473,3.9,1.807879876,2.958917117
191,a/swine/iowa/a01480656/2014,A01480656,a02266068|2018-10-09|cluster_iva,2.680965816,3,2.879125583,2.8533638
192,a/swine/iowa/a01480656/2014,A01480656,a02270002|2018-11-19|cluster_iva,2.509607404,2.6,3.808620742,2.972742715
193,a/swine/iowa/a01480656/2014,A01480656,a02427656|2018-12-17|cluster_iva,4.471645768,4.2,3.29515034,3.988932036
194,a/swine/iowa/a01480656/2014,A01480656,a02429953|2019-01-28|cluster_iva,3.136598746,3,2.752947745,2.963182164
195,a/swine/iowa/a01480656/2014,A01480656,a02430272|2019-02-11|cluster_iva,3.623681146,3,3.815505295,3.479728814
196,a/swine/iowa/a01480656/2014,A01480656,a02430278|2019-02-12|cluster_iva,3.136598746,3,2.752947745,2.963182164
197,a/swine/iowa/a01480656/2014,A01480656,a02430692|2019-02-25|cluster_iva,3.143761755,3.8,1.929593048,2.957784935
198,a/swine/iowa/a01480656/2014,A01480656,a02431613|2019-03-25|cluster_iva,3.071071055,3,2.755835153,2.942302069
199,a/swine/iowa/a01480656/2014,A01480656,a02431880|2019-04-01|cluster_iva,2.990603075,3,2.495948447,2.828850507
200,a/swine/iowa/a01480656/2014,A01480656,a02431948|2019-04-05|cluster_iva,3.129098373,3,2.670127213,2.933075195
201,a/swine/iowa/a01480656/2014,A01480656,a02431991|2019-04-08|cluster_iva,3.623681146,3,3.815505295,3.479728814
202,a/swine/iowa/a01480656/2014,A01480656,a02432059|2019-04-10|cluster_iva,2.828701299,2.7,2.398637986,2.642446428
203,a/swine/iowa/a01480656/2014,A01480656,a02432156|2019-04-15|cluster_iva,3.172601881,3.8,1.670095134,2.880899005
204,a/swine/iowa/a01480656/2014,A01480656,a02478449|2019-04-29|cluster_iva,3.136598746,3,2.752947745,2.963182164
205,a/swine/iowa/a01480656/2014,A01480656,a02478455|2019-05-06|cluster_iva,3.136598746,3,2.752947745,2.963182164
206,a/swine/iowa/a01480656/2014,A01480656,a02478493|2019-05-20|cluster_iva,3.101206897,3,2.81647913,2.972562009
207,a/swine/iowa/a01480656/2014,A01480656,a02478494|2019-05-20|cluster_iva,3.136598746,3,2.752947745,2.963182164
208,a/swine/iowa/a01480656/2014,A01480656,a02478510|2019-05-30|cluster_iva,3.101206897,3,2.81647913,2.972562009
209,a/swine/iowa/a01480656/2014,A01480656,a02478516|2019-05-30|cluster_iva,3.129098373,3,2.514532195,2.881210189
210,a/swine/iowa/a01480656/2014,A01480656,a02478536|2019-06-10|cluster_iva,3.191520376,3.323809524,3.130795104,3.215375001
211,a/swine/iowa/a01480656/2014,A01480656,a02478542|2019-06-17|cluster_iva,3.136598746,3,2.752947745,2.963182164
212,a/swine/iowa/a01480656/2014,A01480656,a02478553|2019-06-24|cluster_iva,3.060644872,3,2.536124482,2.865589785
213,a/swine/iowa/a01480656/2014,A01480656,a02478554|2019-06-24|cluster_iva,3.101206897,3,2.81647913,2.972562009
214,a/swine/iowa/a01480656/2014,A01480656,a02478564|2019-07-01|cluster_iva,3.101206897,3,2.81647913,2.972562009
215,a/swine/iowa/a01480656/2014,A01480656,a02478578|2019-07-10|cluster_iva,3.060644872,3,2.536124482,2.865589785
