,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
22,a01671744|2016-12-29|cluster_iva,a01733626|2016-03-16|cluster_iva,2.0320794148380275,1.4,1.9596843806413862,1.7972545984931376
23,a01671744|2016-12-29|cluster_iva,a/swine/indiana/a00968373/2012,0.48034831069313855,0.5,-0.6308125609675204,0.11651191657520606
24,a01671744|2016-12-29|cluster_iva,a/swine/iowa/a01480656/2014,2.1084699208837105,2.2,1.6964823958240853,2.0016507722359322
25,a01671744|2016-12-29|cluster_iva,a/swine/pennsylvania/a01076777/2010,1.1811964472309273,1.2,0.7054748751163397,1.0288904407824222
26,a01671744|2016-12-29|cluster_iva,a/swine/indiana/a01202866/2011,4.742748171368852,4.5,3.5983291259337076,4.2803590991008535
27,a01732197|2016-02-19|cluster_iva,a01672826|2017-02-10|cluster_iva,0.884848484848485,1.3,0.4503716757859182,0.8784067202114677
28,a01732197|2016-02-19|cluster_iva,a02214844|2017-04-25|cluster_iva,0.7018806594701522,0.9,1.4193698247225734,1.0070834947309086
29,a01732197|2016-02-19|cluster_iva,a01671744|2016-12-29|cluster_iva,0.7067659352142117,1.0,0.1475445562086605,0.6181034971409575
30,a01732197|2016-02-19|cluster_iva,a01732197|2016-02-19|cluster_iva,0.010694860116175818,0.0,0.031634858453126,0.014109906189767272
31,a01732197|2016-02-19|cluster_iva,a01733626|2016-03-16|cluster_iva,2.6602925809822318,4.0,2.9206263424337435,3.1936396411386583
32,a01732197|2016-02-19|cluster_iva,a/swine/indiana/a00968373/2012,0.7831382793451763,1.0,0.26429257093168823,0.6824769500922883
33,a01732197|2016-02-19|cluster_iva,a/swine/iowa/a01480656/2014,2.5907978802806366,3.2,2.57537520654968,2.7887243622767723
34,a01732197|2016-02-19|cluster_iva,a/swine/pennsylvania/a01076777/2010,0.7634482758620688,1.2,-0.6826922577423622,0.42691867270656886
35,a01732197|2016-02-19|cluster_iva,a/swine/indiana/a01202866/2011,5.500752351097175,4.3,5.268228566627997,5.022993639241723
36,a01733626|2016-03-16|cluster_iva,a01672826|2017-02-10|cluster_iva,3.002690700104493,4.0,3.584812456048924,3.529167718717806
37,a01733626|2016-03-16|cluster_iva,a02214844|2017-04-25|cluster_iva,2.226018808777422,4.0,3.5593053218403257,3.261774710205916
38,a01733626|2016-03-16|cluster_iva,a01671744|2016-12-29|cluster_iva,2.0320794148380275,1.4,1.9596843806413862,1.7972545984931376
39,a01733626|2016-03-16|cluster_iva,a01732197|2016-02-19|cluster_iva,2.6602925809822318,4.0,2.9206263424337435,3.1936396411386583
40,a01733626|2016-03-16|cluster_iva,a01733626|2016-03-16|cluster_iva,0.010694860116175818,0.0,0.031634858453126,0.014109906189767272
41,a01733626|2016-03-16|cluster_iva,a/swine/indiana/a00968373/2012,3.1849007314524513,4.0,3.774148803724862,3.6530165117257716
42,a01733626|2016-03-16|cluster_iva,a/swine/iowa/a01480656/2014,3.7789968652037627,4.0,4.046215870762338,3.941737578655367
43,a01733626|2016-03-16|cluster_iva,a/swine/pennsylvania/a01076777/2010,4.383490073145251,5.0,2.778237231573988,4.053909101573079
44,a01733626|2016-03-16|cluster_iva,a/swine/indiana/a01202866/2011,6.020846394984326,6.5,6.5617773822657215,6.360874592416682
45,a/swine/indiana/a00968373/2012,a01672826|2017-02-10|cluster_iva,0.222414417997537,0.0,0.10902140089256004,0.11047860629669902
46,a/swine/indiana/a00968373/2012,a02214844|2017-04-25|cluster_iva,1.1219157088122604,0.9,0.6748894605526374,0.8989350564549659
47,a/swine/indiana/a00968373/2012,a01671744|2016-12-29|cluster_iva,0.48034831069313855,0.5,-0.6308125609675204,0.11651191657520606
48,a/swine/indiana/a00968373/2012,a01732197|2016-02-19|cluster_iva,0.7831382793451763,1.0,0.26429257093168823,0.6824769500922883
49,a/swine/indiana/a00968373/2012,a01733626|2016-03-16|cluster_iva,3.1849007314524513,4.0,3.774148803724862,3.6530165117257716
50,a/swine/indiana/a00968373/2012,a/swine/indiana/a00968373/2012,0.010694860116175818,0.0,0.031634858453126,0.014109906189767272
51,a/swine/indiana/a00968373/2012,a/swine/iowa/a01480656/2014,2.212801713527091,2.5,2.1958241556788067,2.302875289735299
52,a/swine/indiana/a00968373/2012,a/swine/pennsylvania/a01076777/2010,1.0692580982236113,1.2,1.2501414146988499,1.1731331709741537
53,a/swine/indiana/a00968373/2012,a/swine/indiana/a01202866/2011,3.5551948051948052,3.5,3.5446431339537994,3.533279313049535
54,a/swine/iowa/a01480656/2014,a01672826|2017-02-10|cluster_iva,2.0368398575495585,2.5,1.8918584329370214,2.1428994301621933
55,a/swine/iowa/a01480656/2014,a02214844|2017-04-25|cluster_iva,3.2156896551724135,3.5,3.4838626580228316,3.3998507710650814
56,a/swine/iowa/a01480656/2014,a01671744|2016-12-29|cluster_iva,2.1084699208837105,2.2,1.6964823958240853,2.0016507722359322
57,a/swine/iowa/a01480656/2014,a01732197|2016-02-19|cluster_iva,2.5907978802806366,3.2,2.57537520654968,2.7887243622767723
58,a/swine/iowa/a01480656/2014,a01733626|2016-03-16|cluster_iva,3.7789968652037627,4.0,4.046215870762338,3.941737578655367
59,a/swine/iowa/a01480656/2014,a/swine/indiana/a00968373/2012,2.212801713527091,2.5,2.1958241556788067,2.302875289735299
60,a/swine/iowa/a01480656/2014,a/swine/iowa/a01480656/2014,0.010694860116175818,0.0,0.031634858453126,0.014109906189767272
61,a/swine/iowa/a01480656/2014,a/swine/pennsylvania/a01076777/2010,4.305825496342743,4.35,2.305114466409939,3.653646654250894
62,a/swine/iowa/a01480656/2014,a/swine/indiana/a01202866/2011,5.438508732646678,5.449999999999999,5.476678271277874,5.455062334641517
63,a/swine/pennsylvania/a01076777/2010,a01672826|2017-02-10|cluster_iva,1.1415726227795153,1.2,1.1196492155126083,1.1537406127640413
64,a/swine/pennsylvania/a01076777/2010,a02214844|2017-04-25|cluster_iva,0.8490282131661436,1.2,0.558307811800838,0.8691120083223272
65,a/swine/pennsylvania/a01076777/2010,a01671744|2016-12-29|cluster_iva,1.1811964472309273,1.2,0.7054748751163397,1.0288904407824222
66,a/swine/pennsylvania/a01076777/2010,a01732197|2016-02-19|cluster_iva,0.7634482758620688,1.2,-0.6826922577423622,0.42691867270656886
67,a/swine/pennsylvania/a01076777/2010,a01733626|2016-03-16|cluster_iva,4.383490073145251,5.0,2.778237231573988,4.053909101573079
68,a/swine/pennsylvania/a01076777/2010,a/swine/indiana/a00968373/2012,1.0692580982236113,1.2,1.2501414146988499,1.1731331709741537
69,a/swine/pennsylvania/a01076777/2010,a/swine/iowa/a01480656/2014,4.305825496342743,4.35,2.305114466409939,3.653646654250894
70,a/swine/pennsylvania/a01076777/2010,a/swine/pennsylvania/a01076777/2010,0.010694860116175818,0.0,0.031634858453126,0.014109906189767272
71,a/swine/pennsylvania/a01076777/2010,a/swine/indiana/a01202866/2011,4.753625914315554,4.3,4.389612171949057,4.481079362088203
72,a/swine/indiana/a01202866/2011,a01672826|2017-02-10|cluster_iva,4.439893267651885,3.5,3.210946722639832,3.7169466634305723
73,a/swine/indiana/a01202866/2011,a02214844|2017-04-25|cluster_iva,6.009090909090906,7.0,7.082005235872171,6.697032048321026
74,a/swine/indiana/a01202866/2011,a01671744|2016-12-29|cluster_iva,4.742748171368852,4.5,3.5983291259337076,4.2803590991008535
75,a/swine/indiana/a01202866/2011,a01732197|2016-02-19|cluster_iva,5.500752351097175,4.3,5.268228566627997,5.022993639241723
76,a/swine/indiana/a01202866/2011,a01733626|2016-03-16|cluster_iva,6.020846394984326,6.5,6.5617773822657215,6.360874592416682
77,a/swine/indiana/a01202866/2011,a/swine/indiana/a00968373/2012,3.5551948051948052,3.5,3.5446431339537994,3.533279313049535
78,a/swine/indiana/a01202866/2011,a/swine/iowa/a01480656/2014,5.438508732646678,5.449999999999999,5.476678271277874,5.455062334641517
79,a/swine/indiana/a01202866/2011,a/swine/pennsylvania/a01076777/2010,4.753625914315554,4.3,4.389612171949057,4.481079362088203
80,a/swine/indiana/a01202866/2011,a/swine/indiana/a01202866/2011,0.010694860116175818,0.0,0.031634858453126,0.014109906189767272
