,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
37,a01733626|2016-03-16|cluster_iva,a02214844|2017-04-25|cluster_iva,2.2352403343782594,1.9,4.1917594302060595,2.7756665881947726
38,a01733626|2016-03-16|cluster_iva,a01671744|2016-12-29|cluster_iva,2.0230407523510885,2.0,2.1649865860630224,2.06267577947137
39,a01733626|2016-03-16|cluster_iva,a01732197|2016-02-19|cluster_iva,2.567711598746078,3.0,2.697079217374898,2.754930272040325
40,a01733626|2016-03-16|cluster_iva,a01733626|2016-03-16|cluster_iva,0.010694860116175818,0.0,0.03085986420044111,0.013851574772205643
41,a01733626|2016-03-16|cluster_iva,a/swine/indiana/a00968373/2012,3.17108150470219,3.0,3.9057381244321863,3.3589398763781255
42,a01733626|2016-03-16|cluster_iva,a/swine/iowa/a01480656/2014,3.725705329153605,3.5,4.053622644472585,3.7597759912087305
43,a01733626|2016-03-16|cluster_iva,a/swine/pennsylvania/a01076777/2010,4.110266457680254,4.0,2.9020581819972913,3.6707748798925146
44,a01733626|2016-03-16|cluster_iva,a/swine/indiana/a01202866/2011,6.058254963427377,6.5,6.527578891479316,6.361944618302231
45,a/swine/indiana/a00968373/2012,a01672826|2017-02-10|cluster_iva,0.20549193477406283,0.125,0.34349004841060626,0.22466066106155635
46,a/swine/indiana/a00968373/2012,a02214844|2017-04-25|cluster_iva,1.2542110762800411,0.7999999999999999,1.35163713153436,1.1352827359381337
47,a/swine/indiana/a00968373/2012,a01671744|2016-12-29|cluster_iva,0.5119435736677116,0.5,-0.16749205109873821,0.28148384085632444
48,a/swine/indiana/a00968373/2012,a01732197|2016-02-19|cluster_iva,0.8518495297805646,0.775,1.2733082982722885,0.9667192760176176
49,a/swine/indiana/a00968373/2012,a01733626|2016-03-16|cluster_iva,3.17108150470219,3.0,3.9057381244321863,3.3589398763781255
50,a/swine/indiana/a00968373/2012,a/swine/indiana/a00968373/2012,0.010694860116175818,0.0,0.03085986420044111,0.013851574772205643
51,a/swine/indiana/a00968373/2012,a/swine/iowa/a01480656/2014,2.190059202575911,1.8800000000000001,2.0400671451225416,2.036708782566151
52,a/swine/indiana/a00968373/2012,a/swine/pennsylvania/a01076777/2010,1.0133594566353148,1.2,1.2775207691603887,1.1636267419319013
53,a/swine/indiana/a00968373/2012,a/swine/indiana/a01202866/2011,3.568201224063294,3.3333333333333335,3.6325147892813003,3.511349782225976
54,a/swine/iowa/a01480656/2014,a01672826|2017-02-10|cluster_iva,2.026947305567993,2.466666666666667,1.763607384834724,2.085740452356461
55,a/swine/iowa/a01480656/2014,a02214844|2017-04-25|cluster_iva,3.2216047171219575,3.5,3.5165959391640773,3.412733552095345
56,a/swine/iowa/a01480656/2014,a01671744|2016-12-29|cluster_iva,2.063204458376869,2.6500000000000004,1.7993667421232,2.170857066833357
57,a/swine/iowa/a01480656/2014,a01732197|2016-02-19|cluster_iva,2.450579190924016,2.75,2.9644678577757024,2.7216823495665725
58,a/swine/iowa/a01480656/2014,a01733626|2016-03-16|cluster_iva,3.725705329153605,3.5,4.053622644472585,3.7597759912087305
59,a/swine/iowa/a01480656/2014,a/swine/indiana/a00968373/2012,2.190059202575911,1.8800000000000001,2.0400671451225416,2.036708782566151
60,a/swine/iowa/a01480656/2014,a/swine/iowa/a01480656/2014,0.010694860116175818,0.0,0.03085986420044111,0.013851574772205643
61,a/swine/iowa/a01480656/2014,a/swine/pennsylvania/a01076777/2010,4.157434691745044,4.7,3.0559002035051863,3.9711116317500768
62,a/swine/iowa/a01480656/2014,a/swine/indiana/a01202866/2011,5.429156590535916,5.277777777777777,5.410818471238252,5.372584279850648
63,a/swine/pennsylvania/a01076777/2010,a01672826|2017-02-10|cluster_iva,1.0892215256008322,1.2,1.1012889017391123,1.1301701424466482
64,a/swine/pennsylvania/a01076777/2010,a02214844|2017-04-25|cluster_iva,0.9849895506792046,1.0,0.9211804576346889,0.9687233361046311
65,a/swine/pennsylvania/a01076777/2010,a01671744|2016-12-29|cluster_iva,1.2888296760710523,1.2,0.9337129699653958,1.140847548678816
66,a/swine/pennsylvania/a01076777/2010,a01732197|2016-02-19|cluster_iva,0.8296290491118075,1.0,-0.43239533181555545,0.46574457243208406
67,a/swine/pennsylvania/a01076777/2010,a01733626|2016-03-16|cluster_iva,4.110266457680254,4.0,2.9020581819972913,3.6707748798925146
68,a/swine/pennsylvania/a01076777/2010,a/swine/indiana/a00968373/2012,1.0133594566353148,1.2,1.2775207691603887,1.1636267419319013
69,a/swine/pennsylvania/a01076777/2010,a/swine/iowa/a01480656/2014,4.157434691745044,4.7,3.0559002035051863,3.9711116317500768
70,a/swine/pennsylvania/a01076777/2010,a/swine/pennsylvania/a01076777/2010,0.010694860116175818,0.0,0.03085986420044111,0.013851574772205643
71,a/swine/pennsylvania/a01076777/2010,a/swine/indiana/a01202866/2011,4.754054336468115,4.3,4.392180694161159,4.482078343543091
72,a/swine/indiana/a01202866/2011,a01672826|2017-02-10|cluster_iva,4.40737199582027,3.5,3.3168042389482677,3.7413920782561796
73,a/swine/indiana/a01202866/2011,a02214844|2017-04-25|cluster_iva,6.023213166144199,7.0,7.056533023246096,6.693248729796765
74,a/swine/indiana/a01202866/2011,a01671744|2016-12-29|cluster_iva,4.586212121212112,4.3,3.628907938303511,4.171706686505208
75,a/swine/indiana/a01202866/2011,a01732197|2016-02-19|cluster_iva,5.491217345872516,6.5,5.122053152265184,5.704423499379234
76,a/swine/indiana/a01202866/2011,a01733626|2016-03-16|cluster_iva,6.058254963427377,6.5,6.527578891479316,6.361944618302231
77,a/swine/indiana/a01202866/2011,a/swine/indiana/a00968373/2012,3.568201224063294,3.3333333333333335,3.6325147892813003,3.511349782225976
78,a/swine/indiana/a01202866/2011,a/swine/iowa/a01480656/2014,5.429156590535916,5.277777777777777,5.410818471238252,5.372584279850648
79,a/swine/indiana/a01202866/2011,a/swine/pennsylvania/a01076777/2010,4.754054336468115,4.3,4.392180694161159,4.482078343543091
80,a/swine/indiana/a01202866/2011,a/swine/indiana/a01202866/2011,0.010694860116175818,0.0,0.03085986420044111,0.013851574772205643
