,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
27,a01732197|2016-02-19|cluster_iva,a01672826|2017-02-10|cluster_iva,0.9130355276907003,1.0,0.6468825832243027,0.8533060369716677
28,a01732197|2016-02-19|cluster_iva,a02214844|2017-04-25|cluster_iva,0.5760292880551956,0.6,1.53911199352732,0.9050470938608385
29,a01732197|2016-02-19|cluster_iva,a01671744|2016-12-29|cluster_iva,0.690062695924766,1.0,-0.17546303455643858,0.5048665537894425
30,a01732197|2016-02-19|cluster_iva,a01732197|2016-02-19|cluster_iva,0.006080251164026567,0.0,0.020091438361893088,0.008723896508639884
31,a01732197|2016-02-19|cluster_iva,a01733626|2016-03-16|cluster_iva,2.638766980146285,3.0,3.012493627902656,2.883753536016313
32,a01732197|2016-02-19|cluster_iva,a/swine/indiana/a00968373/2012,0.6987722048066874,1.0,0.4416812457149812,0.7134844835072229
33,a01732197|2016-02-19|cluster_iva,a/swine/iowa/a01480656/2014,2.463454246902522,2.2,2.7344670501383828,2.465973765680302
34,a01732197|2016-02-19|cluster_iva,a/swine/pennsylvania/a01076777/2010,0.9627742946708467,1.4,-0.3782039292161545,0.6615234551515641
35,a01732197|2016-02-19|cluster_iva,a/swine/indiana/a01202866/2011,5.467417898193778,5.5,4.226452035195245,5.064623311129675
36,a01733626|2016-03-16|cluster_iva,a01672826|2017-02-10|cluster_iva,3.1186520376175495,2.6,3.6557901101957935,3.1248140492711145
37,a01733626|2016-03-16|cluster_iva,a02214844|2017-04-25|cluster_iva,2.323249738766974,1.8,4.079776623663244,2.734342120810073
38,a01733626|2016-03-16|cluster_iva,a01671744|2016-12-29|cluster_iva,1.9932131661441954,3.0,1.8606585419974975,2.2846239027138977
39,a01733626|2016-03-16|cluster_iva,a01732197|2016-02-19|cluster_iva,2.638766980146285,3.0,3.012493627902656,2.883753536016313
40,a01733626|2016-03-16|cluster_iva,a01733626|2016-03-16|cluster_iva,0.006080251164026567,0.0,0.020091438361893088,0.008723896508639884
41,a01733626|2016-03-16|cluster_iva,a/swine/indiana/a00968373/2012,3.272727272727264,3.0,4.001088344424015,3.424605205717093
42,a01733626|2016-03-16|cluster_iva,a/swine/iowa/a01480656/2014,3.6548589341692805,4.0,4.057580809611827,3.904146581260369
43,a01733626|2016-03-16|cluster_iva,a/swine/pennsylvania/a01076777/2010,4.303918495297814,4.4,2.4520516349706107,3.7186567100894745
44,a01733626|2016-03-16|cluster_iva,a/swine/indiana/a01202866/2011,5.998432601880887,6.5,6.498136529572632,6.332189710484506
45,a/swine/indiana/a00968373/2012,a01672826|2017-02-10|cluster_iva,0.15845129293129662,0.2,0.15612951504287517,0.1715269359913906
46,a/swine/indiana/a00968373/2012,a02214844|2017-04-25|cluster_iva,0.9653500522466055,1.0,1.1611399896079053,1.042163347284837
47,a/swine/indiana/a00968373/2012,a01671744|2016-12-29|cluster_iva,0.2802507836990598,0.6,-0.5512271992130399,0.10967452816200667
48,a/swine/indiana/a00968373/2012,a01732197|2016-02-19|cluster_iva,0.6987722048066874,1.0,0.4416812457149812,0.7134844835072229
49,a/swine/indiana/a00968373/2012,a01733626|2016-03-16|cluster_iva,3.272727272727264,3.0,4.001088344424015,3.424605205717093
50,a/swine/indiana/a00968373/2012,a/swine/indiana/a00968373/2012,0.006080251164026567,0.0,0.020091438361893088,0.008723896508639884
51,a/swine/indiana/a00968373/2012,a/swine/iowa/a01480656/2014,1.9555725486911244,2.1,1.8424111857262997,1.9659945781391412
52,a/swine/indiana/a00968373/2012,a/swine/pennsylvania/a01076777/2010,1.168260188087772,1.4,1.3943936032976838,1.3208845971284853
53,a/swine/indiana/a00968373/2012,a/swine/indiana/a01202866/2011,3.666428571428563,3.65,3.6080938388395563,3.641507470089373
54,a/swine/iowa/a01480656/2014,a01672826|2017-02-10|cluster_iva,1.9591141038065691,1.75,1.7851200694937828,1.8314113911001175
55,a/swine/iowa/a01480656/2014,a02214844|2017-04-25|cluster_iva,3.193112404836542,3.5,3.48565809605753,3.3929235002980236
56,a/swine/iowa/a01480656/2014,a01671744|2016-12-29|cluster_iva,2.014596208389313,2.2,1.6785482330989856,1.9643814804960995
57,a/swine/iowa/a01480656/2014,a01732197|2016-02-19|cluster_iva,2.463454246902522,2.2,2.7344670501383828,2.465973765680302
58,a/swine/iowa/a01480656/2014,a01733626|2016-03-16|cluster_iva,3.6548589341692805,4.0,4.057580809611827,3.904146581260369
59,a/swine/iowa/a01480656/2014,a/swine/indiana/a00968373/2012,1.9555725486911244,2.1,1.8424111857262997,1.9659945781391412
60,a/swine/iowa/a01480656/2014,a/swine/iowa/a01480656/2014,0.006080251164026567,0.0,0.020091438361893088,0.008723896508639884
61,a/swine/iowa/a01480656/2014,a/swine/pennsylvania/a01076777/2010,4.32912748171369,3.8,2.601047486817126,3.576724989510272
62,a/swine/iowa/a01480656/2014,a/swine/indiana/a01202866/2011,5.35138752052544,5.35,5.3226526332069595,5.3413467179108
63,a/swine/pennsylvania/a01076777/2010,a01672826|2017-02-10|cluster_iva,1.257580982236152,1.4,1.4209635817633512,1.359514854666501
64,a/swine/pennsylvania/a01076777/2010,a02214844|2017-04-25|cluster_iva,1.132967607105539,1.4,1.1922111180659043,1.2417262417238144
65,a/swine/pennsylvania/a01076777/2010,a01671744|2016-12-29|cluster_iva,1.17298328108673,1.4,0.3982877893309627,0.9904236901392308
66,a/swine/pennsylvania/a01076777/2010,a01732197|2016-02-19|cluster_iva,0.9627742946708467,1.4,-0.3782039292161545,0.6615234551515641
67,a/swine/pennsylvania/a01076777/2010,a01733626|2016-03-16|cluster_iva,4.303918495297814,4.4,2.4520516349706107,3.7186567100894745
68,a/swine/pennsylvania/a01076777/2010,a/swine/indiana/a00968373/2012,1.168260188087772,1.4,1.3943936032976838,1.3208845971284853
69,a/swine/pennsylvania/a01076777/2010,a/swine/iowa/a01480656/2014,4.32912748171369,3.8,2.601047486817126,3.576724989510272
70,a/swine/pennsylvania/a01076777/2010,a/swine/pennsylvania/a01076777/2010,0.006080251164026567,0.0,0.020091438361893088,0.008723896508639884
71,a/swine/pennsylvania/a01076777/2010,a/swine/indiana/a01202866/2011,4.683982683982673,4.3,4.391069056746451,4.458350580243041
72,a/swine/indiana/a01202866/2011,a01672826|2017-02-10|cluster_iva,4.464181221077775,4.3,3.385173951901455,4.049785057659743
73,a/swine/indiana/a01202866/2011,a02214844|2017-04-25|cluster_iva,5.952865726227821,5.659999999999999,6.917760131212699,6.176875285813506
74,a/swine/indiana/a01202866/2011,a01671744|2016-12-29|cluster_iva,4.690970667263784,4.3,3.3582028208935055,4.116391162719097
75,a/swine/indiana/a01202866/2011,a01732197|2016-02-19|cluster_iva,5.467417898193778,5.5,4.226452035195245,5.064623311129675
76,a/swine/indiana/a01202866/2011,a01733626|2016-03-16|cluster_iva,5.998432601880887,6.5,6.498136529572632,6.332189710484506
77,a/swine/indiana/a01202866/2011,a/swine/indiana/a00968373/2012,3.666428571428563,3.65,3.6080938388395563,3.641507470089373
78,a/swine/indiana/a01202866/2011,a/swine/iowa/a01480656/2014,5.35138752052544,5.35,5.3226526332069595,5.3413467179108
79,a/swine/indiana/a01202866/2011,a/swine/pennsylvania/a01076777/2010,4.683982683982673,4.3,4.391069056746451,4.458350580243041
80,a/swine/indiana/a01202866/2011,a/swine/indiana/a01202866/2011,0.006080251164026567,0.0,0.020091438361893088,0.008723896508639884
