,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
28,a/swine/texas/a01049914/2011,a/swine/iowa/1700/2007,1.2504075235109722,1.3333333333333333,1.447400504402632,1.3437137870823124
29,a/swine/texas/a01049914/2011,a/swine/minnesota/2782/2009,1.0837819077474249,1.0,0.8389900141112485,0.9742573072862244
30,a/swine/texas/a01049914/2011,a/swine/illinois/02970/2009,3.004403642334672,3.3,3.72644817507932,3.3436172724713304
31,a/swine/texas/a01049914/2011,a/swine/pennsylvania/a01076777/2010,2.2809404388714727,1.9,2.4109668592204248,2.197302432697299
32,a/swine/texas/a01049914/2011,a/indiana/8/2011,2.5381862964621567,2.5,3.2799584644462323,2.7727149203027963
33,a/swine/texas/a01049914/2011,a/swine/indiana/a00968373/2012,2.118713987162261,2.18,2.442675513125484,2.247129833429248
34,a/swine/texas/a01049914/2011,a/swine/illinois/a01241469/2012,2.589905209732795,2.400000000000001,2.969548285522232,2.6531511650850095
35,a/swine/texas/a01049914/2011,a/swine/michigan/a01259000/2012,2.5190326914464842,2.2,2.5880699745977966,2.4357008886814264
36,a/swine/texas/a01049914/2011,a/swine/indiana/a01202866/2011,4.258855799373036,5.3,3.480314874931589,4.346390224768208
37,a/swine/texas/a01049914/2011,a/swine/illinois/a01201606/2011,3.995219435736677,4.0,4.363287004847681,4.1195021468614526
38,a/swine/texas/a01049914/2011,a/swine/iowa/a01202613/2011,2.625191887527314,2.45,2.257150593340541,2.4441141602892853
39,a/swine/texas/a01049914/2011,a/swine/iowa/a01202889/2011,3.1735617934834166,3.3,3.1718051871208597,3.215122326868092
40,a/swine/texas/a01049914/2011,a/swine/iowa/a01203196/2012,3.528474399164056,3.0,2.75327424859298,3.093916215919012
41,a/swine/texas/a01049914/2011,a/swine/iowa/a01049750/2011,0.29033555037604925,0.047619047619047616,-0.03418261480331493,0.10125732773059397
42,a/swine/texas/a01049914/2011,a/swine/texas/a01049914/2011,0.010812631665280164,0.0,0.042015586776002735,0.017609406147094303
43,a/swine/texas/a01049914/2011,a/swine/illinois/a01241066/2012,0.4755290683432463,0.5,0.4909958981647159,0.4888416555026541
44,a/swine/texas/a01049914/2011,a/swine/nebraska/a01241171/2012,3.0919458128078787,3.3,3.8421156822270097,3.4113538316782965
45,a/swine/texas/a01049914/2011,a/swine/iowa/a01203121/2012,0.4719605466526726,0.5,0.3410283796965953,0.437662975449756
46,a/swine/texas/a01049914/2011,a/swine/iowa/a01300195/2012,2.91938349007314,3.0,2.3858259999359612,2.768403163336368
47,a/swine/texas/a01049914/2011,a/swine/minnesota/a01125993/2012,4.117293625914317,4.0,4.115546594240875,4.077613406718398
48,a/swine/texas/a01049914/2011,a/swine/minnesota/a01300213/2012,3.665020898641597,4.0,4.445021936192512,4.036680944944703
49,a/swine/texas/a01049914/2011,a/swine/minnesota/a01327922/2012,3.752351097178684,4.0,4.153106952535703,3.9684860165714624
50,a/swine/texas/a01049914/2011,a/swine/iowa/a01432500/2013,4.407074190177641,5.0,4.762392840202163,4.723155676793269
51,a/swine/texas/a01049914/2011,a/swine/minnesota/a01432544/2013,3.3319749216300942,2.5,3.0002521447283903,2.9440756887861617
52,a/swine/texas/a01049914/2011,a/swine/minnesota/a01280592/2013,1.5856165099268529,0.9,1.462187497159608,1.3159346690288205
53,a/swine/texas/a01049914/2011,a/swine/north_carolina/a01432566/2013,4.671154649947754,4.5,5.037883263864199,4.736345971270652
54,a/swine/texas/a01049914/2011,a/swine/michigan/a01203498/2012,3.5722570532915388,3.0,3.1738872593230285,3.2487147708715223
55,a/swine/texas/a01049914/2011,a/swine/iowa/a01432826/2013,3.896290491118077,4.0,4.015990884041477,3.9707604583865184
56,a/swine/texas/a01049914/2011,a/swine/iowa/a01290671/2013,3.6241379310344826,4.0,3.3602681207974463,3.6614686839439763
57,a/swine/texas/a01049914/2011,a/swine/illinois/a01555180/2014,4.118495297805644,4.0,4.657738492231159,4.258744596678934
58,a/swine/texas/a01049914/2011,a/swine/arkansas/a01840240/2014,4.0485893416927885,4.0,4.081065591363966,4.043218311018919
59,a/swine/texas/a01049914/2011,a/swine/illinois/a01240784/2012,2.022907150320944,2.0,2.2581628325646674,2.0936899942952034
60,a/swine/texas/a01049914/2011,a/swine/illinois/a01327868/2012,5.182027168234071,5.0,5.4083599213530125,5.196795696529027
61,a/swine/texas/a01049914/2011,a/swine/illinois/a01840351/2015,3.7170010449320787,3.1428571428571432,4.573843347437571,3.8112338450755967
62,a/swine/texas/a01049914/2011,a/swine/illinois/a01475273/2014,2.212617554858934,2.5,1.8214869460319163,2.178034833630284
63,a/swine/texas/a01049914/2011,a/swine/illinois/a01503899/2014,2.516666666666666,2.9375,1.7536792667981982,2.402615311154954
64,a/swine/texas/a01049914/2011,a/swine/illinois/a01489882/2015,3.254545454545456,3.0,2.997370625568362,3.0839720267046062
65,a/swine/texas/a01049914/2011,a/swine/illinois/a01502036/2014,3.1760710553814016,3.0,3.0610463398586942,3.0790391317466983
66,a/swine/texas/a01049914/2011,a/swine/wyoming/a01445305/2013,4.152351097178683,4.5,4.494414765465083,4.382255287547923
67,a/swine/texas/a01049914/2011,a/swine/wyoming/a01397400/2013,3.342816091954023,3.5,3.550534399123314,3.4644501636924456
68,a/swine/texas/a01049914/2011,a/swine/wyoming/a01444566/2013,4.41852142110763,5.0,5.363077626463131,4.927199682523587
69,a/swine/texas/a01049914/2011,a/swine/wyoming/a01381202/2013,3.5243469174503668,3.5,3.7682745773870017,3.597540498279124
70,a/swine/texas/a01049914/2011,a/swine/nebraska/a01493501/2014,3.843103448275864,3.0,4.151713249860967,3.664938899378944
71,a/swine/texas/a01049914/2011,a/swine/minnesota/a01366992/2014,3.558725182863114,3.0,3.2176588865573885,3.258794689806834
72,a/swine/texas/a01049914/2011,a/swine/indiana/a01260466/2014,4.268338557993731,4.0,3.491254330780884,3.9198642962582047
73,a/swine/texas/a01049914/2011,a/swine/north_carolina/a01410118/2014,4.2131661442006285,4.5,3.0072870108109315,3.906817718337186
74,a/swine/texas/a01049914/2011,a/swine/north_carolina/a01410709/2014,4.124033437826543,5.0,3.340572160536808,4.154868532787783
75,a/swine/texas/a01049914/2011,a/swine/iowa/a01501685/2014,4.090229885057473,4.5,3.2585219181915437,3.9495839344163386
76,a/swine/texas/a01049914/2011,a/swine/illinois/a00843193/2014,4.071839080459773,3.5,3.8426754604365,3.804838180298757
77,a/swine/texas/a01049914/2011,a/swine/wyoming/a01444562/2013,3.8504179728317673,3.0,3.8477411853205625,3.566053052717443
78,a/swine/texas/a01049914/2011,a/swine/indiana/a01260591/2014,4.1000000000000005,4.0,4.34556034239179,4.148520114130599
79,a/swine/texas/a01049914/2011,a/swine/california/a01459016/2015,4.0927899686520375,4.0,4.090422895157358,4.0610709546031325
80,a/swine/texas/a01049914/2011,a/swine/minnesota/a01847477/2015,4.14717868338558,4.0,4.5194847262501225,4.222221136545234
81,a/swine/texas/a01049914/2011,a/swine/illinois/a02076652/2015,3.9496865203761766,4.0,4.531247963580518,4.160311494652231
82,a/swine/texas/a01049914/2011,a/swine/iowa/a01733626/2016,4.010815047021947,4.0,4.2052346700060586,4.072016572342669
83,a/swine/texas/a01049914/2011,a/swine/minnesota/a01365586/2013,4.259233716475099,4.0,4.34879276228236,4.202675492919154
84,a/swine/texas/a01049914/2011,a/swine/iowa/a01432770/2013,3.374660397074189,4.0,3.5118545126883296,3.6288383032541733
85,a/swine/texas/a01049914/2011,a/swine/illinois/a01728585/2015,5.3672570532915405,5.0,5.509054141354307,5.292103731548616
86,a/swine/texas/a01049914/2011,a/swine/illinois/a01462475/2015,5.111546499477539,5.0,5.401244463278633,5.170930320918725
87,a/swine/texas/a01049914/2011,a/swine/indiana/a01812162/2016,4.349717868338563,4.5,5.175707658242373,4.675141842193645
88,a/swine/texas/a01049914/2011,a/swine/illinois/a01475803/2014,4.5248171368861065,5.5,5.3320272123296055,5.118948116405237
89,a/swine/texas/a01049914/2011,a/swine/minnesota/a01480518/2014,3.737095088819228,3.0,4.239161247323851,3.658752112047693
90,a/swine/texas/a01049914/2011,a/swine/north_carolina/a01476722/2014,4.243155694879834,4.0,3.5846229327782297,3.9425928758860223
91,a/swine/texas/a01049914/2011,a/swine/indiana/a01260268/2013,4.996201671891329,5.0,5.314776221225323,5.1036592977055495
92,a/swine/texas/a01049914/2011,a/swine/minnesota/a01049936/2011,4.243070856346721,4.0,3.5065823242192407,3.9165510601886537
93,a/swine/texas/a01049914/2011,a/swine/north_carolina/a01730588/2016,2.894696969696968,2.9,3.486052652270401,3.0935832073224567
94,a/swine/texas/a01049914/2011,a/swine/iowa/a01730108/2016,4.404367816091957,5.4,5.549545213135558,5.117971009742505
95,a/swine/texas/a01049914/2011,a/swine/minnesota/a01471950/2015,4.316771159874612,4.0,5.546533921249527,4.621101693708046
96,a/swine/texas/a01049914/2011,a/swine/oklahoma/a01776961/2016,3.3753500522466027,2.5,4.333816230039351,3.4030554274286517
97,a/swine/texas/a01049914/2011,a/swine/north_carolina/a01732564/2016,4.353113897596661,5.4,5.6423297643417465,5.13181455397947
98,a/swine/texas/a01049914/2011,a/swine/iowa/a01729543/2016,4.279258098223616,4.5,4.463684661659988,4.414314253294536
99,a/swine/texas/a01049914/2011,a/swine/nebraska/a01478775/2015,4.078369905956115,4.0,3.903254468835,3.99387479159704
100,a/swine/texas/a01049914/2011,a/swine/illinois/a01555638/2015,2.5619540229885045,2.2,3.641030002590808,2.8009946751931043
