,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
28,a/swine/illinois/02970/2009,a/swine/minnesota/a01327922/2012,2.21115539632781,2.8,1.2918054984965504,2.1009869649414536
29,a/swine/illinois/02970/2009,a/swine/iowa/a01432826/2013,2.2141021047917566,2.8,0.7112407984032241,1.9084476343983268
30,a/swine/illinois/02970/2009,a/swine/iowa/a01290671/2013,1.9951365875503813,2.4,0.4868750663231428,1.6273372179578411
31,a/swine/illinois/02970/2009,a/swine/illinois/a01555180/2014,2.930047768323627,3.6,2.074759797915453,2.86826918874636
32,a/swine/illinois/02970/2009,a/swine/arkansas/a01840240/2014,2.656975668010149,2.5,0.8456331137256881,2.0008695939119456
33,a/swine/illinois/02970/2009,a/swine/illinois/a01240784/2012,1.4228340050753856,1.5,0.2470809022731973,1.0566383024495276
34,a/swine/illinois/02970/2009,a/swine/illinois/a01840351/2015,3.17334900731452,3.8,2.704734981828418,3.2260279963809797
35,a/swine/illinois/02970/2009,a/swine/illinois/a01475273/2014,2.1192006269592456,2.4,1.1766337873464092,1.8986114714352185
36,a/swine/illinois/02970/2009,a/swine/illinois/a01503899/2014,1.7122257053291523,1.8,0.2615497153306805,1.2579251402199445
37,a/swine/illinois/02970/2009,a/swine/illinois/a01489882/2015,3.5424764890282114,3.6,2.8834928769303048,3.341989788652839
38,a/swine/illinois/02970/2009,a/swine/illinois/a01502036/2014,3.555015673981189,3.4,2.6996135894655717,3.218209754482253
39,a/swine/illinois/02970/2009,a/swine/wyoming/a01397400/2013,2.552545155993432,1.8,-0.17108134040767314,1.3938212718619198
40,a/swine/illinois/02970/2009,a/swine/wyoming/a01381202/2013,2.496656217345873,2.9,0.8794003661795341,2.092018861175136
41,a/swine/illinois/02970/2009,a/swine/minnesota/a01366992/2014,3.624033437826539,3.4,1.2851303224098378,2.7697212534121256
42,a/swine/illinois/02970/2009,a/indiana/8/2011,1.914423048216152,2.1,1.3525167657010038,1.7889799379723852
43,a/swine/illinois/02970/2009,a/swine/indiana/a00968373/2012,1.72623301985371,1.7,1.0596960484193163,1.4953096894243425
44,a/swine/illinois/02970/2009,a/swine/iowa/a01202613/2011,2.4693469174503644,2.7,1.9394241032660655,2.36959034023881
45,a/swine/illinois/02970/2009,a/swine/iowa/a01049750/2011,1.7579832810867293,1.7,0.8401593597211912,1.4327142136026405
46,a/swine/illinois/02970/2009,a/swine/texas/a01049914/2011,1.608765487386179,1.8,0.8561833519458094,1.4216496131106628
