,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
18,a/swine/minnesota/a01280592/2013,a/swine/minnesota/a01125993/2012,3.961739811912228,4.316666666666666,3.2266475161553534,3.8350179982447496
19,a/swine/minnesota/a01280592/2013,a/swine/iowa/a01432500/2013,4.809885057471265,4.5,4.900972030643009,4.736952362704758
20,a/swine/minnesota/a01280592/2013,a/swine/minnesota/a01432544/2013,3.1649164054336403,3.2,3.0827851650900078,3.149233856841216
21,a/swine/minnesota/a01280592/2013,a/swine/minnesota/a01280592/2013,0.005130467027179971,0.0,-0.06162038879990805,-0.018829973924242696
22,a/swine/minnesota/a01280592/2013,a/swine/north_carolina/a01432566/2013,4.743960292580981,4.35,3.5727216822925736,4.222227324957852
23,a/swine/minnesota/a01280592/2013,a/swine/michigan/a01203498/2012,4.223526645768024,4.6,4.8440335443195055,4.555853396695841
24,a/swine/minnesota/a01280592/2013,a/swine/nebraska/a01271549/2012,6.028892371995826,5.7,6.57149093768968,6.1001277698951695
25,a/swine/minnesota/a01280592/2013,a/swine/iowa/a01432826/2013,1.7592476489028204,2.4,1.5046332672902574,1.8879603053976928
26,a/swine/minnesota/a01280592/2013,a/swine/iowa/a01290671/2013,1.8797910135841165,2.5,1.7657142505273231,2.0485017547038127
27,a/swine/minnesota/a01280592/2013,a/swine/illinois/a01555180/2014,2.4434848484848453,2.5,2.5601515483550825,2.501212132279976
28,a/swine/minnesota/a01280592/2013,a/swine/arkansas/a01840240/2014,2.068772204806686,2.3,1.818308983341323,2.062360396049336
29,a/swine/minnesota/a01280592/2013,a/swine/illinois/a01240784/2012,1.413496790565758,1.6,1.9897559056028569,1.6677508987228715
30,a/swine/minnesota/a01280592/2013,a/swine/illinois/a01327868/2012,4.3409247648902785,4.4,5.193253382405001,4.644726049098427
31,a/swine/minnesota/a01280592/2013,a/swine/illinois/a01493027/2014,4.9940961337513,5.0,5.643516379442568,5.2125375043979565
32,a/swine/minnesota/a01280592/2013,a/swine/illinois/a01840351/2015,3.68670323928944,4.333333333333333,4.08717754716425,4.035738039929007
33,a/swine/minnesota/a01280592/2013,a/swine/illinois/a01475273/2014,2.417894461859977,2.0,2.2541958976248275,2.224030119828268
34,a/swine/minnesota/a01280592/2013,a/swine/illinois/a01503899/2014,1.9695141065830701,1.8,1.6515562420752516,1.8070234495527742
35,a/swine/minnesota/a01280592/2013,a/swine/illinois/a01489882/2015,4.0271092700403015,4.0,3.806992821549672,3.9447006971966574
36,a/swine/minnesota/a01280592/2013,a/swine/illinois/a01502036/2014,4.01621212121212,3.6,3.690637398871077,3.768949840027733
37,a/swine/minnesota/a01280592/2013,a/swine/wyoming/a01445305/2013,4.567628004179731,4.35,4.477103735980723,4.464910580053486
38,a/swine/minnesota/a01280592/2013,a/swine/wyoming/a01397400/2013,2.4531452455590377,2.0,2.4611226465950864,2.3047559640513744
39,a/swine/minnesota/a01280592/2013,a/swine/wyoming/a01444566/2013,4.603207941483803,4.5,3.7669210551263053,4.290042998870036
40,a/swine/minnesota/a01280592/2013,a/swine/wyoming/a01381202/2013,2.482345872518286,2.1,2.1643067939642644,2.24888422216085
41,a/swine/minnesota/a01280592/2013,a/swine/nebraska/a01493501/2014,3.9403134796238217,4.0,3.502311266948233,3.814208248857352
42,a/swine/minnesota/a01280592/2013,a/swine/minnesota/a01366992/2014,3.976912225705328,3.7,2.5725105257610896,3.4164742504888057
43,a/swine/minnesota/a01280592/2013,a/swine/wyoming/a01444562/2013,4.592236154649943,4.6,3.6973408458344235,4.296525666828122
