seq	rf	ada	mlp	ens	rfstd	adastd	mlpstd	ensstd
a/swine/iowa/a01203196/2012	0.8016	0.8487	1.7799	0.9469	0.9065	1.0402	0.9813	0.9205
a/swine/iowa/a01049750/2011	0.902	1.0522	0.9137	0.9197	1.3888	1.4268	1.3648	1.3607
a/swine/texas/a01049914/2011	0.6734	0.823	0.6769	0.679	0.8667	1.0285	0.9012	0.8715
a/swine/illinois/a01241066/2012	0.7432	0.7606	0.8783	0.7912	0.9441	1.0722	1.1497	1.0351
a/swine/nebraska/a01241171/2012	1.1856	1.15	1.023	1.0656	1.2036	1.1278	0.9952	1.0725
a/swine/iowa/a01203121/2012	0.6577	0.7248	0.8141	0.7074	0.765	0.8438	0.9312	0.808
a/swine/iowa/a01300195/2012	0.9266	0.8677	1.9434	1.1895	0.9429	0.9478	0.7528	0.8371
a/swine/minnesota/a01125993/2012	0.6777	0.8267	0.8668	0.7208	0.8305	0.9767	0.9659	0.8036
a/swine/minnesota/a01300213/2012	0.8286	0.9078	1.2325	0.9577	0.8158	0.8414	1.2528	0.9174
a/swine/minnesota/a01327922/2012	0.4919	0.5823	0.7779	0.5154	0.5747	0.7087	0.6089	0.6042
a/swine/iowa/a01432500/2013	0.9745	1.059	1.2306	1.0181	1.2151	1.3062	1.2256	1.1856
a/swine/minnesota/a01432544/2013	1.4743	1.4207	1.546	1.4748	1.6115	1.5534	1.7087	1.5803
a/swine/minnesota/a01280592/2013	1.3582	1.3752	1.1746	1.2937	1.6262	1.6148	1.4261	1.5227
a/swine/north_carolina/a01432566/2013	1.2173	1.1561	1.337	1.0573	1.5054	1.4482	1.4685	1.4317
a/swine/michigan/a01203498/2012	0.8957	0.925	1.4031	1.0451	1.0998	1.1026	1.4943	1.1697
a/swine/nebraska/a01271549/2012	2.2595	2.5714	2.6951	2.5087	1.2993	1.4759	1.5003	1.4053
a/swine/iowa/a01432826/2013	0.6262	0.7971	0.6924	0.6374	0.9328	0.9984	1.0106	0.9377
a/swine/iowa/a01290671/2013	0.5706	0.5623	0.6285	0.5108	0.5556	0.6837	0.7591	0.5703
a/swine/illinois/a01555180/2014	0.8248	0.8952	0.8245	0.8441	0.6586	0.8384	0.7229	0.7153
a/swine/arkansas/a01840240/2014	0.7803	0.7714	1.045	0.8484	0.737	0.6796	0.8273	0.7239
a/swine/illinois/a01240784/2012	0.8956	1.0827	0.8428	0.8783	0.9901	1.3582	0.7207	0.9356
a/swine/illinois/a01327868/2012	0.8965	1.0342	0.7276	0.8861	0.9377	1.0183	0.7773	0.8346
a/swine/illinois/a01493027/2014	0.6403	0.6857	0.5892	0.6384	0.7635	0.87	0.6828	0.7282
a/swine/illinois/a01840351/2015	1.202	1.2149	1.1203	1.1292	1.0279	1.0293	1.0774	0.9573
a/swine/illinois/a01475273/2014	0.8669	0.9932	0.9497	0.8006	1.0185	1.1396	0.9129	0.9204
a/swine/illinois/a01503899/2014	0.9445	1.0167	0.8548	0.9203	0.9982	1.1051	0.7796	0.9292
a/swine/illinois/a01489882/2015	0.6844	0.7473	0.8728	0.6891	0.7276	0.9775	0.9216	0.7809
a/swine/illinois/a01502036/2014	0.8013	0.6905	0.8012	0.7208	1.0036	0.8954	0.9414	0.8963
a/swine/wyoming/a01445305/2013	0.7634	0.85	0.6356	0.6896	0.9638	1.1422	0.761	0.9157
a/swine/wyoming/a01397400/2013	0.8048	0.7524	0.9619	0.7436	1.0216	0.988	0.9476	0.8536
a/swine/wyoming/a01444566/2013	0.8401	0.8968	0.72	0.7976	1.0948	1.1568	0.9297	1.0357
a/swine/wyoming/a01381202/2013	0.951	1.0009	0.7606	0.86	1.0715	1.1188	1.0094	0.967
a/swine/nebraska/a01493501/2014	0.7702	0.8421	0.6714	0.7529	0.5752	0.5898	0.5889	0.5396
a/swine/minnesota/a01366992/2014	0.9274	0.8783	0.8202	0.8611	1.0028	0.9924	0.8181	0.8946
a/swine/indiana/a01260466/2014	0.4556	0.5658	0.602	0.4785	0.5457	0.7251	0.6857	0.5775
a/swine/north_carolina/a01410118/2014	0.8683	1.0652	0.9095	0.8314	1.1124	1.4185	0.9159	1.1234
a/swine/north_carolina/a01410709/2014	0.8855	0.8788	1.0139	0.9004	0.4379	0.2964	0.91	0.5017
a/swine/iowa/a01501685/2014	0.6978	0.705	0.8001	0.7174	0.7951	0.852	0.9379	0.831
a/swine/illinois/a01327903/2012	0.9501	1.044	0.8081	0.8891	1.2319	1.3302	1.173	1.2229
a/swine/illinois/a00843193/2014	0.6972	0.7461	0.7214	0.6981	0.8327	0.8433	0.9259	0.8425
a/swine/wyoming/a01444562/2013	0.6918	0.7211	0.6817	0.6319	0.9173	0.9669	0.7643	0.8077
a/swine/indiana/a01260591/2014	0.406	0.4917	0.8244	0.5627	0.4902	0.5861	0.5028	0.4903
a/swine/california/a01459016/2015	0.4099	0.3581	0.4126	0.3866	0.4399	0.3116	0.3453	0.3189
a/swine/minnesota/a01847477/2015	0.3903	0.35	0.3893	0.2963	0.4557	0.4413	0.4566	0.4148
a/swine/illinois/a02076652/2015	0.6163	0.6	0.5451	0.5443	0.5876	0.5985	0.6608	0.5836
a/swine/iowa/a01733626/2016	0.6365	0.7071	0.5182	0.5655	0.7366	0.8933	0.6982	0.7153
a/swine/minnesota/a01365586/2013	0.6634	0.7579	0.3274	0.489	0.7486	0.8429	0.3897	0.5542
a/swine/iowa/a01432770/2013	0.7525	0.7861	1.0673	0.8174	0.9343	0.8758	0.6464	0.7731
a/swine/illinois/a01728585/2015	0.6413	0.6641	0.7834	0.6686	0.8456	0.8847	0.7079	0.7682
a/swine/illinois/a01462475/2015	0.5958	0.6231	0.5336	0.505	0.7241	0.7911	0.7055	0.683
a/swine/indiana/a01812162/2016	0.6815	0.6077	0.4579	0.4333	0.596	0.5879	0.5383	0.4674
a/swine/illinois/a01475803/2014	0.7099	0.7609	0.9204	0.6466	0.9069	0.8965	0.8627	0.8431
a/swine/minnesota/a01480518/2014	0.7298	0.7	0.8423	0.7235	0.5692	0.585	0.5453	0.5324
a/swine/north_carolina/a01476722/2014	0.7218	0.8322	0.8984	0.7091	0.8554	0.9936	0.8195	0.8393
a/swine/indiana/a01260268/2013	0.6313	0.5821	1.1072	0.7631	0.8461	0.7534	0.9482	0.7846
a/swine/minnesota/a01049936/2011	0.9063	0.9136	1.1273	0.9554	0.9337	0.9387	1.1358	0.908
a/swine/minnesota/a01277201/2012	0.7909	0.6917	0.4597	0.5658	1.0218	0.8874	0.6354	0.7639
a/swine/north_carolina/a01730588/2016	0.7512	0.7596	1.313	0.9413	0.6216	0.8284	0.8104	0.7017
a/swine/iowa/a01730108/2016	0.4334	0.4607	0.5044	0.4433	0.5896	0.6285	0.6057	0.5808
a/swine/minnesota/a01471950/2015	0.9916	0.9611	0.8689	0.8934	0.8097	1.0189	0.9657	0.8895
a/swine/oklahoma/a01776961/2016	1.2467	1.0781	1.7941	1.3664	1.0516	0.9649	0.8285	0.9082
a/swine/north_carolina/a01732564/2016	0.5092	0.5714	0.6062	0.5362	0.6264	0.6739	0.6798	0.6416
a/swine/iowa/a01729543/2016	0.7463	0.6179	0.9163	0.756	0.9373	0.894	1.0386	0.9136
a/swine/nebraska/a01478775/2015	0.8301	0.8969	0.8182	0.8475	0.8621	0.9481	0.7985	0.8567
a/swine/illinois/a01555638/2015	1.4857	1.4349	1.5088	1.4764	0.6705	0.6525	0.7171	0.6534
