,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
47,a/switzerland/9715293/2013,a/swine/minnesota/02782/2009,7.244169278996869,6.5,7.831011634464094,7.191726971153654
48,a/switzerland/9715293/2013,a/swine/indiana/a01729045/2016,6.2624242424242444,6.0,6.895071441365963,6.385831894596738
49,a/switzerland/9715293/2013,a/portchalmers/1/1973,6.929529780564258,6.6,7.409571786048162,6.9797005222041415
50,a/switzerland/9715293/2013,a/swine/indiana/a01202866/2011,6.921347962382447,6.6,7.954223788977782,7.1585239171200765
51,a/switzerland/9715293/2013,a/texas/1/1977,6.291600985221673,6.0,5.1494634602694145,5.813688148497028
52,a/switzerland/9715293/2013,a/leningrad/360/1986,6.045522466039702,5.7,4.634873807050545,5.460132091030083
53,a/switzerland/9715293/2013,a/shanghai/11/1987,5.034775339602924,5.4,2.228961591367381,4.2212456436567685
54,a/switzerland/9715293/2013,a/beijing/353/1989,6.303458725182858,5.8,5.442828536419836,5.848762420534231
55,a/switzerland/9715293/2013,a/sydney/5/1997,6.591149425287358,6.9,5.941294617191174,6.4774813474928425
56,a/switzerland/9715293/2013,a/moscow/10/1999,6.455611285266457,6.6,5.808677876911608,6.288096387392689
