,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
15,a/swine/iowa/a01432500/2013,a/swine/minnesota/a01125993/2012,4.300835945663535,3.5,4.9566703722720895,4.25250210597854
16,a/swine/iowa/a01432500/2013,a/swine/iowa/a01432500/2013,0.005154576383654946,0.0,0.017573351350802208,0.007575975911485719
17,a/swine/iowa/a01432500/2013,a/swine/minnesota/a01432544/2013,5.971995820271688,4.8,6.4260366513377,5.732677490536464
18,a/swine/iowa/a01432500/2013,a/swine/minnesota/a01280592/2013,4.619111807732496,4.05,4.987458762463264,4.552190190065253
19,a/swine/iowa/a01432500/2013,a/swine/north_carolina/a01432566/2013,4.16920734437976,4.3,5.166964442945028,4.545390595774929
20,a/swine/iowa/a01432500/2013,a/swine/michigan/a01203498/2012,4.261520376175551,3.6,4.180867354634007,4.014129243603186
21,a/swine/iowa/a01432500/2013,a/swine/nebraska/a01271549/2012,1.9358359456635328,1.7,3.8643534102733934,2.500063118645642
22,a/swine/iowa/a01432500/2013,a/swine/iowa/a01432826/2013,5.3632288401253945,4.05,6.393052966334838,5.268760602153411
23,a/swine/iowa/a01432500/2013,a/swine/iowa/a01290671/2013,4.984702194357368,4.05,5.932477344676082,4.989059846344484
24,a/swine/iowa/a01432500/2013,a/swine/illinois/a01555180/2014,5.437027168234067,4.4,7.407104471871035,5.748043880035034
25,a/swine/iowa/a01432500/2013,a/swine/arkansas/a01840240/2014,5.6478944618599805,4.3,6.247153812860294,5.3983494249067565
26,a/swine/iowa/a01432500/2013,a/swine/illinois/a01240784/2012,4.741818181818184,3.8,5.651255820137128,4.731024667318437
27,a/swine/iowa/a01432500/2013,a/swine/illinois/a01327868/2012,4.48543625914316,3.3,5.327155599315568,4.370863952819576
28,a/swine/iowa/a01432500/2013,a/swine/illinois/a01493027/2014,4.542458202716831,3.5,5.021156116160249,4.35453810629236
29,a/swine/iowa/a01432500/2013,a/swine/illinois/a01840351/2015,5.418625914315563,4.2,6.314216075858577,5.310947330058046
30,a/swine/iowa/a01432500/2013,a/swine/illinois/a01475273/2014,3.978265412748173,3.7000000000000006,3.9768839312708426,3.8850497813396716
31,a/swine/iowa/a01432500/2013,a/swine/illinois/a01503899/2014,3.993761755485892,4.2,4.456251047025146,4.216670934170346
32,a/swine/iowa/a01432500/2013,a/swine/illinois/a01489882/2015,3.665189580534408,4.0,2.8911552000551226,3.518781593529843
33,a/swine/iowa/a01432500/2013,a/swine/illinois/a01502036/2014,3.30536199432751,4.0,2.565744332720359,3.290368775682623
34,a/swine/iowa/a01432500/2013,a/swine/wyoming/a01445305/2013,3.369796238244513,3.15,2.9196085124855724,3.1464682502433616
35,a/swine/iowa/a01432500/2013,a/swine/wyoming/a01397400/2013,4.269169278996865,4.2,5.554634659469575,4.674601312822147
36,a/swine/iowa/a01432500/2013,a/swine/wyoming/a01444566/2013,3.4106583072100305,3.15,3.6128959995714114,3.391184768927147
37,a/swine/iowa/a01432500/2013,a/swine/wyoming/a01381202/2013,4.181927899686518,4.45,4.361511072160631,4.331146323949049
38,a/swine/iowa/a01432500/2013,a/swine/nebraska/a01493501/2014,4.237998955067923,4.2,5.0992769333551955,4.512425296141039
39,a/swine/iowa/a01432500/2013,a/swine/minnesota/a01366992/2014,4.2961113599044625,4.5,4.690639325645335,4.495583561849934
40,a/swine/iowa/a01432500/2013,a/swine/indiana/a01260466/2014,4.082086132258548,4.666666666666667,5.028975027804094,4.592575942243103
41,a/swine/iowa/a01432500/2013,a/swine/north_carolina/a01410118/2014,3.957086132258546,3.15,3.7961455527775003,3.6344105616786817
42,a/swine/iowa/a01432500/2013,a/swine/north_carolina/a01410709/2014,4.056595014181226,4.0,4.1787149056494,4.078436639943543
43,a/swine/iowa/a01432500/2013,a/swine/iowa/a01501685/2014,3.9515584415584435,4.8,4.1674293037767765,4.306329248445073
44,a/swine/iowa/a01432500/2013,a/swine/illinois/a01327903/2012,3.3615047021943574,3.15,5.038206381914179,3.8499036947028458
45,a/swine/iowa/a01432500/2013,a/swine/illinois/a00843193/2014,4.00409762651142,3.15,5.028894014143374,4.060997213551598
46,a/swine/iowa/a01432500/2013,a/swine/wyoming/a01444562/2013,3.4134012539184946,3.0,2.7358034565046503,3.0497349034743815
47,a/swine/iowa/a01432500/2013,a/swine/indiana/a01260591/2014,5.682063740856846,4.3,6.641513200539338,5.541192313798728
48,a/swine/iowa/a01432500/2013,a/swine/california/a01459016/2015,5.660747126436784,4.3,6.1457673158330115,5.368838147423265
49,a/swine/iowa/a01432500/2013,a/swine/minnesota/a01847477/2015,5.71403866248694,4.7,6.983398112023482,5.799145591503475
50,a/swine/iowa/a01432500/2013,a/swine/illinois/a02076652/2015,5.687445141065831,4.7,7.472430374773272,5.953291838613036
51,a/swine/iowa/a01432500/2013,a/swine/iowa/a01733626/2016,4.590139573070613,4.8,4.436990579823041,4.609043384297885
52,a/swine/iowa/a01432500/2013,a/swine/minnesota/a01365586/2013,4.3593834900731485,4.2,4.401058947450191,4.320147479174447
53,a/swine/iowa/a01432500/2013,a/swine/iowa/a01432770/2013,5.388960292580983,5.5,6.911386614854768,5.9334489691452506
54,a/swine/iowa/a01432500/2013,a/swine/illinois/a01728585/2015,4.57051462904912,3.5,5.145180639992028,4.405231756347049
55,a/swine/iowa/a01432500/2013,a/swine/illinois/a01462475/2015,4.542458202716831,3.5,5.021156116160249,4.35453810629236
56,a/swine/iowa/a01432500/2013,a/swine/indiana/a01812162/2016,4.4357889237199615,4.8,5.4521241825663695,4.8959710354287775
57,a/swine/iowa/a01432500/2013,a/swine/illinois/a01475803/2014,4.443437826541278,4.6875,5.2523003759343965,4.794412734158559
58,a/swine/iowa/a01432500/2013,a/swine/minnesota/a01480518/2014,4.438222122704881,4.8,5.388461820049354,4.875561314251411
59,a/swine/iowa/a01432500/2013,a/swine/north_carolina/a01476722/2014,4.039848484848489,3.5,4.768147077648652,4.102665187499047
60,a/swine/iowa/a01432500/2013,a/swine/indiana/a01260268/2013,4.284268547544413,2.9,4.953586864723387,4.045951804089266
61,a/swine/iowa/a01432500/2013,a/swine/minnesota/a01049936/2011,4.289106583072103,4.3,5.877969597834853,4.822358726968985
62,a/swine/iowa/a01432500/2013,a/swine/minnesota/a01277201/2012,4.374117032392897,4.2,5.285103223308903,4.619740085233933
63,a/swine/iowa/a01432500/2013,a/swine/north_carolina/a01730588/2016,4.508704284221528,4.2,7.262728662633183,5.323810982284903
64,a/swine/iowa/a01432500/2013,a/swine/iowa/a01730108/2016,4.458850574712648,4.2,4.808510427297351,4.489120334003333
65,a/swine/iowa/a01432500/2013,a/swine/minnesota/a01471950/2015,4.050153007911631,4.0,5.542072332638613,4.5307417801834164
66,a/swine/iowa/a01432500/2013,a/swine/oklahoma/a01776961/2016,4.304205851619644,4.8,5.746503408863321,4.950236420160987
67,a/swine/iowa/a01432500/2013,a/swine/north_carolina/a01732564/2016,4.504984326018813,4.2,4.599984923943122,4.434989749987311
68,a/swine/iowa/a01432500/2013,a/swine/iowa/a01729543/2016,4.056234512613827,4.8,4.543865316012618,4.466699942875481
69,a/swine/iowa/a01432500/2013,a/swine/nebraska/a01478775/2015,3.932868338557992,3.15,4.4753885026149876,3.8527522803909933
70,a/swine/iowa/a01432500/2013,a/swine/illinois/a01555638/2015,4.472523510971787,3.8,7.601857841075951,5.291460450682579
71,a/swine/iowa/a01432500/2013,a/swine/minnesota/a01280592/2013,4.619111807732496,4.05,4.987458762463264,4.552190190065253
