,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
52,a/swine/newyork/a01104005/2011,a/swine/iowa/a01202613/2011,2.9267189132706286,2.9,2.363037974793524,2.7299189626880507
53,a/swine/newyork/a01104005/2011,a/swine/iowa/a01202889/2011,3.2396865203761833,3.3,3.2757555082671153,3.2718140095477657
54,a/swine/newyork/a01104005/2011,a/swine/iowa/a01203196/2012,5.418181818181801,5.8,5.859411443086759,5.692531087089519
55,a/swine/newyork/a01104005/2011,a/swine/iowa/a01049750/2011,2.6947753396029244,3.4,1.8384493708424343,2.64440823681512
56,a/swine/newyork/a01104005/2011,a/swine/texas/a01049914/2011,2.918725182863116,2.9,2.3453597421402197,2.7213616416677784
57,a/swine/newyork/a01104005/2011,a/swine/illinois/a01241066/2012,2.9531086729362626,2.8000000000000003,2.182786733257758,2.6452984687313403
58,a/swine/newyork/a01104005/2011,a/swine/nebraska/a01241171/2012,7.14613375130615,6.4,7.810361688669365,7.118831813325173
59,a/swine/newyork/a01104005/2011,a/swine/iowa/a01203121/2012,3.243589341692793,3.6,2.867400133172971,3.2369964916219214
60,a/swine/newyork/a01104005/2011,a/swine/iowa/a01300195/2012,2.1179205851619707,2.2,1.7114800594045885,2.0098002148555203
61,a/swine/newyork/a01104005/2011,a/swine/minnesota/a01125993/2012,4.893678160919537,5.0,4.868633819581605,4.920770660167047
62,a/swine/newyork/a01104005/2011,a/swine/minnesota/a01300213/2012,2.344932079414843,1.6,2.5205663982510482,2.1551661592219635
63,a/swine/newyork/a01104005/2011,a/swine/minnesota/a01327922/2012,2.5840909090909143,2.6,1.883147906573292,2.355746271888069
64,a/swine/newyork/a01104005/2011,a/swine/iowa/a01432500/2013,6.328380355276894,5.8,5.697851613144058,5.942077322806983
65,a/swine/newyork/a01104005/2011,a/swine/minnesota/a01432544/2013,2.9214211076280017,2.5,2.6552399054113494,2.6922203376797835
66,a/swine/newyork/a01104005/2011,a/swine/minnesota/a01280592/2013,1.7511389759665623,2.0,0.8148184803450192,1.5219858187705269
67,a/swine/newyork/a01104005/2011,a/swine/north_carolina/a01432566/2013,4.552100313479637,5.2,5.407725834550591,5.053275382676744
68,a/swine/newyork/a01104005/2011,a/swine/michigan/a01203498/2012,4.908881922675036,4.6000000000000005,5.014545389972537,4.841142437549191
69,a/swine/newyork/a01104005/2011,a/swine/nebraska/a01271549/2012,7.443432601880874,8.3,8.04158228374391,7.928338295208262
70,a/swine/newyork/a01104005/2011,a/swine/iowa/a01432826/2013,2.398641588296766,2.3,2.457379571602316,2.3853403866330267
71,a/swine/newyork/a01104005/2011,a/swine/iowa/a01290671/2013,2.343751306165104,2.3,2.0925130340284093,2.245421446731171
72,a/swine/newyork/a01104005/2011,a/swine/illinois/a01555180/2014,3.730094043887149,3.6,3.9715609867375807,3.7672183435415767
73,a/swine/newyork/a01104005/2011,a/swine/arkansas/a01840240/2014,3.0896551724137926,3.0,3.0029069225143505,3.0308540316427144
74,a/swine/newyork/a01104005/2011,a/swine/illinois/a01240784/2012,1.5662852664576776,1.62,0.5448977509514688,1.2437276724697155
75,a/swine/newyork/a01104005/2011,a/swine/illinois/a01327868/2012,4.763651291237496,4.8,4.590754534110785,4.718135275116094
76,a/swine/newyork/a01104005/2011,a/swine/illinois/a01493027/2014,5.421640543364662,5.8,4.70343923128376,5.308359924882806
77,a/swine/newyork/a01104005/2011,a/swine/illinois/a01840351/2015,3.9756941334527465,4.3,3.5028016038172685,3.9261652457566716
78,a/swine/newyork/a01104005/2011,a/swine/illinois/a01475273/2014,1.1663379149586033,0.30000000000000004,1.219533046731076,0.8952903205632264
79,a/swine/newyork/a01104005/2011,a/swine/illinois/a01503899/2014,0.9985744140916548,1.0,0.9049659214340712,0.9678467785085751
80,a/swine/newyork/a01104005/2011,a/swine/illinois/a01489882/2015,3.643782654127495,3.2000000000000006,2.8892902282634947,3.244357627463664
81,a/swine/newyork/a01104005/2011,a/swine/illinois/a01502036/2014,3.506426332288415,3.2,3.14733540956666,3.284587247285025
82,a/swine/newyork/a01104005/2011,a/swine/wyoming/a01445305/2013,3.937993730407531,3.5,4.199515491480528,3.879169740629353
83,a/swine/newyork/a01104005/2011,a/swine/wyoming/a01397400/2013,1.1235109717868317,1.0,1.152690429225509,1.09206713367078
84,a/swine/newyork/a01104005/2011,a/swine/wyoming/a01444566/2013,3.5274817136886125,5.0,3.519892532591927,4.015791415426846
85,a/swine/newyork/a01104005/2011,a/swine/wyoming/a01381202/2013,0.9959650694133451,1.7,1.213375466199178,1.3031135118708408
86,a/swine/newyork/a01104005/2011,a/swine/nebraska/a01493501/2014,3.8699059561128615,3.6,4.331283220133346,3.9337297254154016
87,a/swine/newyork/a01104005/2011,a/swine/minnesota/a01366992/2014,3.805329153605013,3.6,4.099453826363739,3.8349276599895843
88,a/swine/newyork/a01104005/2011,a/swine/indiana/a01260466/2014,3.3849320794148423,3.5,2.149823650425646,3.0115852432801624
89,a/swine/newyork/a01104005/2011,a/swine/north_carolina/a01410118/2014,3.061833855799377,3.0,1.7792253544065002,2.613686403401959
90,a/swine/newyork/a01104005/2011,a/swine/north_carolina/a01410709/2014,2.6251306165099297,3.0,0.8776232279150421,2.167584614808324
91,a/swine/newyork/a01104005/2011,a/swine/iowa/a01501685/2014,3.073526645768028,3.1142857142857148,1.5846598408163481,2.5908240669566966
92,a/swine/newyork/a01104005/2011,a/swine/illinois/a01327903/2012,3.260841170323935,3.0,3.4869523402623783,3.2492645035287717
93,a/swine/newyork/a01104005/2011,a/swine/illinois/a00843193/2014,2.6288558611037294,3.0,1.4490333864201739,2.3592964158413006
94,a/swine/newyork/a01104005/2011,a/swine/wyoming/a01444562/2013,3.1031870428422215,3.0,3.434288367130416,3.179158469990879
95,a/swine/newyork/a01104005/2011,a/swine/indiana/a01260591/2014,3.5946917450365734,3.6,3.225524430270823,3.4734053917691323
96,a/swine/newyork/a01104005/2011,a/swine/california/a01459016/2015,3.5294670846394998,3.6,3.167820825137302,3.432429303258933
97,a/swine/newyork/a01104005/2011,a/swine/minnesota/a01847477/2015,3.732727272727272,3.6,3.4514646076719617,3.5947306267997448
98,a/swine/newyork/a01104005/2011,a/swine/illinois/a02076652/2015,4.055799373040752,4.0,4.2380650330700265,4.097954802036926
99,a/swine/newyork/a01104005/2011,a/swine/iowa/a01733626/2016,3.768192267502609,3.6,3.9149547713583943,3.7610490129536682
100,a/swine/newyork/a01104005/2011,a/swine/minnesota/a01365586/2013,4.7960815047021965,4.5,5.296313350287781,4.864131618329992
101,a/swine/newyork/a01104005/2011,a/swine/iowa/a01432770/2013,2.911494252873573,3.6,2.7846157513436456,3.0987033347390733
102,a/swine/newyork/a01104005/2011,a/swine/illinois/a01728585/2015,6.036468129571567,5.8,4.89016906252993,5.575545730700497
103,a/swine/newyork/a01104005/2011,a/swine/illinois/a01462475/2015,5.421640543364662,5.8,4.70343923128376,5.308359924882806
104,a/swine/newyork/a01104005/2011,a/swine/indiana/a01812162/2016,5.380198537095086,5.2,6.127306446464705,5.569168327853265
105,a/swine/newyork/a01104005/2011,a/swine/illinois/a01475803/2014,5.640543364681281,5.5,4.943044680253991,5.3611960149784235
106,a/swine/newyork/a01104005/2011,a/swine/minnesota/a01480518/2014,4.127272727272719,3.6,5.036295771039907,4.254522832770875
107,a/swine/newyork/a01104005/2011,a/swine/north_carolina/a01476722/2014,3.444521570383647,4.4,2.833627314665082,3.5593829616829105
108,a/swine/newyork/a01104005/2011,a/swine/indiana/a01260268/2013,4.798266905508279,5.3,3.6969380504914153,4.5984016519998985
109,a/swine/newyork/a01104005/2011,a/swine/minnesota/a01049936/2011,3.269213688610244,3.9,3.2465913139581724,3.4719350008561385
110,a/swine/newyork/a01104005/2011,a/swine/minnesota/a01277201/2012,4.768390804597701,5.0,3.6023794379933327,4.456923414197012
111,a/swine/newyork/a01104005/2011,a/swine/north_carolina/a01730588/2016,0.6823567420332761,0.2,0.6103377731595948,0.4975648383976236
112,a/swine/newyork/a01104005/2011,a/swine/iowa/a01730108/2016,4.99780564263322,4.5,4.601956739336968,4.699920793990064
113,a/swine/newyork/a01104005/2011,a/swine/minnesota/a01471950/2015,3.3610266457680287,3.2,3.262452077709288,3.2744929078257723
114,a/swine/newyork/a01104005/2011,a/swine/oklahoma/a01776961/2016,2.001044932079421,1.7,2.4994462742680263,2.066830402115816
115,a/swine/newyork/a01104005/2011,a/swine/north_carolina/a01732564/2016,4.988714733542312,4.2,4.839866349615004,4.6761936943857725
116,a/swine/newyork/a01104005/2011,a/swine/iowa/a01729543/2016,3.3443573667711624,3.22,2.221829253254422,2.9287288733418615
117,a/swine/newyork/a01104005/2011,a/swine/nebraska/a01478775/2015,2.5900381653502644,3.0,2.2990526766332606,2.629696947327842
118,a/swine/newyork/a01104005/2011,a/swine/illinois/a01555638/2015,1.0946377597013504,0.0,1.171459249675137,0.7553656697921625
119,a/swine/newyork/a01104005/2011,a/swine/iowa/a01480656/2014,2.5900381653502644,3.0,2.2990526766332606,2.629696947327842
120,a/swine/newyork/a01104005/2011,a/wuhan/359/1995,5.279352142110763,5.2,4.764987972363259,5.081446704824675
121,a/swine/newyork/a01104005/2011,a/swine/texas/4199-2/1998,5.2680191073294536,5.118181818181816,4.911241556757346,5.099147494089539
122,a/swine/newyork/a01104005/2011,a/swine/minnesota/02782/2009,2.203337065233614,2.3666666666666667,1.7103779062482485,2.093460546049509
123,a/swine/newyork/a01104005/2011,a/swine/indiana/a01729045/2016,5.227810120913559,4.3,4.52346287662341,4.683757665845655
124,a/swine/newyork/a01104005/2011,a/swine/saskatchewan/sd0065/2014,2.7515726227795225,2.6,0.6628962777796865,2.00482296685307
125,a/swine/newyork/a01104005/2011,a/swine/saskatchewan/sd0069/2015,2.765438871473354,2.4,2.4997737089228433,2.5550708601320657
126,a/swine/newyork/a01104005/2011,a/philippines/2/1982,5.897988505747137,6.0,5.762525711430312,5.886838072392483
127,a/swine/newyork/a01104005/2011,a/sichuan/02/1987,4.342476489028214,4.8,4.057931909069878,4.400136132699363
128,a/swine/newyork/a01104005/2011,a/turkey/ohio/313053/2004,2.9031138975966484,3.3,2.8019831976777945,3.0016990317581467
129,a/swine/newyork/a01104005/2011,a/swine/indiana/a01202866/2011,4.580402298850577,4.3,3.928816123379403,4.26973947407666
130,a/swine/newyork/a01104005/2011,a/texas/1/1977,5.602492163009403,5.5,5.02720632060174,5.376566161203715
131,a/swine/newyork/a01104005/2011,a/shanghai/11/1987,4.529464845499331,4.4,3.71596192334095,4.215142256280094
132,a/swine/newyork/a01104005/2011,a/moscow/10/1999,5.613542319749199,6.0,5.386740378528949,5.666760899426049
133,a/swine/newyork/a01104005/2011,a/swine/texas/4199-1/1998,5.2680191073294536,5.118181818181816,4.911241556757346,5.099147494089539
134,a/swine/newyork/a01104005/2011,a/swine/iowa/1700/2007,2.2134020002985517,2.5,1.8130660046050455,2.1754893349678657
135,a/swine/newyork/a01104005/2011,a/swine/minnesota/2782/2009,2.203337065233614,2.3666666666666667,1.7103779062482485,2.093460546049509
136,a/swine/newyork/a01104005/2011,a/swine/illinois/02970/2009,3.6090976265114154,3.1,3.7267674720150175,3.4786216995088113
137,a/swine/newyork/a01104005/2011,a/indiana/8/2011,0.8907712723598694,0.6,0.613025519745116,0.7012655973683284
138,a/swine/newyork/a01104005/2011,a/swine/indiana/a00968373/2012,0.20971106007928486,0.0,0.3301322528820421,0.17994777098710898
139,a/swine/newyork/a01104005/2011,a/swine/illinois/a01201606/2011,3.1328369905956115,2.8000000000000003,2.2602222585698266,2.7310197497218134
140,a/swine/newyork/a01104005/2011,a/swine/iowa/a01202613/2011,2.9267189132706286,2.9,2.363037974793524,2.7299189626880507
141,a/swine/newyork/a01104005/2011,a/swine/iowa/a01049750/2011,2.6947753396029244,3.4,1.8384493708424343,2.64440823681512
142,a/swine/newyork/a01104005/2011,a/swine/texas/a01049914/2011,2.918725182863116,2.9,2.3453597421402197,2.7213616416677784
143,a/swine/newyork/a01104005/2011,a/swine/iowa/a01432500/2013,6.328380355276894,5.8,5.697851613144058,5.942077322806983
144,a/swine/newyork/a01104005/2011,a/swine/minnesota/a01432544/2013,2.9214211076280017,2.5,2.6552399054113494,2.6922203376797835
145,a/swine/newyork/a01104005/2011,a/swine/minnesota/a01280592/2013,1.7511389759665623,2.0,0.8148184803450192,1.5219858187705269
146,a/swine/newyork/a01104005/2011,a/swine/wyoming/a01444562/2013,3.1031870428422215,3.0,3.434288367130416,3.179158469990879
