,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
88,a/swine/texas/4199-1/1998,a/swine/iowa/a01729543/2016,3.493965517241384,3.3,3.4891148481341565,3.42769345512518
89,a/swine/texas/4199-1/1998,a/swine/nebraska/a01478775/2015,3.369342439170026,3.5,3.386575500140286,3.4186393131034376
90,a/swine/texas/4199-1/1998,a/swine/illinois/a01555638/2015,4.454268547544404,4.2,6.256393956690909,4.9702208347451045
91,a/swine/texas/4199-1/1998,a/swine/iowa/1700/2007,3.848660247798189,3.7,4.014354601849412,3.8543382832158666
92,a/swine/texas/4199-1/1998,a/swine/minnesota/2782/2009,3.93176568642086,3.85,3.9111292562820137,3.897631647567625
93,a/swine/texas/4199-1/1998,a/swine/illinois/02970/2009,4.150200029855212,3.9,5.217552764194101,4.4225842646831035
94,a/swine/texas/4199-1/1998,a/indiana/8/2011,4.877351097178673,4.1,5.974642840997713,4.983997979392129
95,a/swine/texas/4199-1/1998,a/swine/indiana/a00968373/2012,4.264799970144796,4.1,5.053688247330632,4.472829405825141
96,a/swine/texas/4199-1/1998,a/swine/iowa/a01202613/2011,4.391389759665625,4.8,5.551084741377026,4.914158167014217
97,a/swine/texas/4199-1/1998,a/swine/iowa/a01049750/2011,4.0115502313778215,4.0,3.4540180873251383,3.82185610623432
98,a/swine/texas/4199-1/1998,a/swine/texas/a01049914/2011,4.159341692789972,4.1,3.34683639325042,3.8687260286801295
