,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
29,a/victoria/361/2011,a/swine/mexico/avx53/2013,6.7167711598746,7.1,6.240422554640781,6.685731238171795
30,a/victoria/361/2011,a/turkey/ohio/313053/2004,6.907392894461852,7.200000000000001,6.621117539100771,6.909503477854209
31,a/victoria/361/2011,a/swine/mexico/avx26/2012,6.665031347962384,7.2,6.868579212920017,6.9112035202941335
32,a/victoria/361/2011,a/swine/mexico/avx15/2012,6.2539864158829745,6.5,5.91969801337996,6.224561476420977
33,a/victoria/361/2011,a/portchalmers/1/1973,6.116503955814288,6.300000000000002,6.374911079124089,6.2638050116461255
34,a/victoria/361/2011,a/swine/michigan/a01104095/2016,4.314132706374085,4.85,3.8703847023592153,4.344839136244434
35,a/victoria/361/2011,a/beijing/353/1989,6.590687042842212,6.65,6.542123020156097,6.594270020999437
36,a/victoria/361/2011,a/texas/1/1977,5.745957605612768,6.066666666666666,5.777969666233063,5.863531312837499
37,a/victoria/361/2011,a/philippines/2/1982,6.0215375429168425,5.725,5.737881173970381,5.828139572295741
38,a/victoria/361/2011,a/leningrad/360/1986,5.674503657262276,5.75,5.552267135456868,5.658923597573048
39,a/victoria/361/2011,a/swine/pennsylvania/a01076777/2010,6.519493207941473,6.7,5.856421252653901,6.35863815353179
40,a/victoria/361/2011,a/indiana/8/2011,6.485878862516786,6.5,6.3557678264959785,6.447215563004254
41,a/victoria/361/2011,a/swine/indiana/a00968373/2012,5.854613375130628,5.400000000000001,5.151651967700048,5.4687551142768935
42,a/victoria/361/2011,a/swine/illinois/a01241469/2012,6.590680947405088,7.0,6.480285113261767,6.690322020222284
43,a/victoria/361/2011,a/swine/michigan/a01259000/2012,6.906556948798323,7.0,6.917341664415775,6.941299537738033
44,a/victoria/361/2011,a/swine/indiana/a01202866/2011,7.228840125391844,7.8,7.5659410624913885,7.5315937292944115
45,a/victoria/361/2011,a/swine/illinois/a01201606/2011,5.468637110016413,5.3,5.2176441875823185,5.328760432532912
46,a/victoria/361/2011,a/swine/iowa/a01202613/2011,5.682172712345122,5.5,4.979230996926742,5.387134569757287
47,a/victoria/361/2011,a/swine/iowa/a01202889/2011,6.073003433348258,6.0,5.759801400208433,5.94426827785223
48,a/victoria/361/2011,a/swine/iowa/a01049750/2011,6.052058516196443,6.0,5.183401299050591,5.745153271749011
49,a/victoria/361/2011,a/swine/texas/a01049914/2011,6.6619331243469135,6.875,6.09264278737934,6.5431919705754185
50,a/victoria/361/2011,a/swine/illinois/a01241066/2012,6.591635318704277,6.700000000000001,6.6237123542119685,6.6384492243054165
51,a/victoria/361/2011,a/swine/iowa/a01300195/2012,4.6712643678160815,3.6,3.72499764796324,3.998754005259773
52,a/victoria/361/2011,a/swine/minnesota/a01125993/2012,5.294357366771161,5.0,4.974858448706633,5.089738605159265
53,a/victoria/361/2011,a/swine/minnesota/a01300213/2012,6.048014629049104,5.75,6.315218402283125,6.037744343777408
54,a/victoria/361/2011,a/swine/minnesota/a01327922/2012,5.553485594864909,5.2,4.986456748498344,5.246647447787751
55,a/victoria/361/2011,a/swine/iowa/a01432500/2013,6.275893416927893,7.0,6.144793587909181,6.473562334945692
56,a/victoria/361/2011,a/swine/minnesota/a01432544/2013,5.53023585609793,5.4,5.494301524796281,5.4748457936314034
57,a/victoria/361/2011,a/swine/minnesota/a01280592/2013,6.309429765636656,5.8,5.750966210596527,5.953465325411059
58,a/victoria/361/2011,a/swine/north_carolina/a01432566/2013,6.078098223615469,6.0,7.92608492563083,6.668061049748768
59,a/victoria/361/2011,a/swine/michigan/a01203498/2012,6.1373667711598685,6.0,5.667056538892808,5.934807770017558
60,a/victoria/361/2011,a/swine/iowa/a01432826/2013,6.176907001044931,5.4,6.8878072870017135,6.1549047626822135
61,a/victoria/361/2011,a/swine/iowa/a01290671/2013,5.420950888192271,5.0,5.0477238889374085,5.1562249257098935
62,a/victoria/361/2011,a/swine/illinois/a01555180/2014,5.458620689655172,5.0,5.434014827684691,5.297545172446621
63,a/victoria/361/2011,a/swine/arkansas/a01840240/2014,4.863166144200627,4.7,4.2591182913136745,4.607428145171434
64,a/victoria/361/2011,a/swine/illinois/a01240784/2012,7.0258934169278975,7.6,6.381656759363742,7.0025167254305485
65,a/victoria/361/2011,a/swine/illinois/a01840351/2015,7.228187042842205,7.7,7.009681273926878,7.312622772256361
66,a/victoria/361/2011,a/swine/illinois/a01475273/2014,5.942648902821323,5.3,5.2679075782341105,5.5035188270184765
67,a/victoria/361/2011,a/swine/illinois/a01503899/2014,6.316159874608156,6.0,6.240592480379998,6.185584118329384
68,a/victoria/361/2011,a/swine/illinois/a01489882/2015,5.6940595611285305,5.8,5.072883661300937,5.522314407476489
69,a/victoria/361/2011,a/swine/illinois/a01502036/2014,5.973369905956117,5.8,5.819379875075254,5.864249927010456
70,a/victoria/361/2011,a/swine/wyoming/a01445305/2013,5.815527690700103,6.0,5.05869585655839,5.624741182419498
71,a/victoria/361/2011,a/swine/wyoming/a01397400/2013,5.244514106583068,5.6000000000000005,4.091392812766887,4.978635639783319
72,a/victoria/361/2011,a/swine/wyoming/a01444566/2013,5.602439916405435,5.5,4.7917806983300615,5.2980735382451645
73,a/victoria/361/2011,a/swine/wyoming/a01381202/2013,6.227612330198532,6.6,5.729049224323112,6.185553851507216
74,a/victoria/361/2011,a/swine/nebraska/a01493501/2014,5.958708762501863,5.8,5.631549207951161,5.796752656817675
75,a/victoria/361/2011,a/swine/minnesota/a01366992/2014,5.028840125391853,5.5,3.9515207666878553,4.826786964026568
76,a/victoria/361/2011,a/swine/indiana/a01260466/2014,6.042831765935216,6.068965517241383,5.534171126572847,5.8819894699164825
77,a/victoria/361/2011,a/swine/north_carolina/a01410118/2014,6.1325130616509975,5.8,6.044571488441341,5.992361516697446
78,a/victoria/361/2011,a/swine/north_carolina/a01410709/2014,5.9310501567398175,6.0,5.233437865388878,5.721496007376232
79,a/victoria/361/2011,a/swine/illinois/a01327903/2012,6.786546499477535,6.5,6.969082082124285,6.751876193867272
80,a/victoria/361/2011,a/swine/illinois/a00843193/2014,6.019451410658318,6.5,5.536308396018635,6.018586602225652
81,a/victoria/361/2011,a/swine/wyoming/a01444562/2013,5.891875653082549,6.0,5.1109291535880015,5.667601602223518
82,a/victoria/361/2011,a/swine/indiana/a01260591/2014,5.187617554858933,4.7,4.681108497769913,4.856242017542949
83,a/victoria/361/2011,a/swine/california/a01459016/2015,5.390438871473354,5.0,5.071559355358167,5.1539994089438395
84,a/victoria/361/2011,a/swine/minnesota/a01847477/2015,5.48510971786834,5.0,5.423778989197191,5.302962902355177
85,a/victoria/361/2011,a/swine/illinois/a02076652/2015,5.795841170323928,5.7,6.15605934987762,5.883966840067183
86,a/victoria/361/2011,a/swine/iowa/a01733626/2016,5.121577847439919,5.5,4.1165847909241045,4.912720879454675
87,a/victoria/361/2011,a/swine/minnesota/a01365586/2013,5.778560979250638,6.0,4.904710273382518,5.561090417544385
88,a/victoria/361/2011,a/swine/iowa/a01432770/2013,5.484404388714733,5.0,4.862883155628865,5.115762514781199
89,a/victoria/361/2011,a/swine/indiana/a01812162/2016,6.266868189281982,6.0,6.002447361575121,6.089771850285702
90,a/victoria/361/2011,a/swine/illinois/a01475803/2014,6.599864158829673,5.7,6.731542781334006,6.343802313387894
91,a/victoria/361/2011,a/swine/minnesota/a01480518/2014,5.004075235109724,5.5,4.267359738224859,4.923811657778193
92,a/victoria/361/2011,a/swine/north_carolina/a01476722/2014,6.66381922675026,6.5,6.133510382602383,6.432443203117548
93,a/victoria/361/2011,a/swine/north_carolina/a01730588/2016,6.429070010449322,6.0,5.96475780913433,6.131275939861215
94,a/victoria/361/2011,a/swine/iowa/a01730108/2016,5.272918346021793,5.2,4.003493345466379,4.8254705638293895
95,a/victoria/361/2011,a/swine/oklahoma/a01776961/2016,5.995877742946713,6.0,5.685686048872809,5.893854597273173
96,a/victoria/361/2011,a/swine/north_carolina/a01732564/2016,5.405520226899536,5.4,4.6340447818884245,5.1465216695959874
97,a/victoria/361/2011,a/swine/illinois/a01555638/2015,6.553970741901777,6.0,6.895228030935052,6.483066257612276
98,a/victoria/361/2011,a/switzerland/9715293/2013,2.258317659352141,2.5,1.4438296467210636,2.0673824353577346
99,a/victoria/361/2011,a/hongkong/4801/2014,2.257601880877743,2.6,2.1834107855971823,2.3470042221583083
100,a/victoria/361/2011,a/swine/newyork/a01104005/2011,6.391475095785443,5.8,5.6444460777937415,5.945307057859727
101,a/victoria/361/2011,a/swine/missouri/a01410819/2014,4.454396924914161,4.766666666666667,5.283090604224348,4.834718065268394
102,a/victoria/361/2011,a/philippines/2/1982,6.0215375429168425,5.725,5.737881173970381,5.828139572295741
103,a/victoria/361/2011,a/sichuan/02/1987,5.9848171368860985,6.3,6.152316701252446,6.145711279379515
104,a/victoria/361/2011,a/texas/1/1977,5.745957605612768,6.066666666666666,5.777969666233063,5.863531312837499
105,a/victoria/361/2011,a/leningrad/360/1986,5.674503657262276,5.75,5.552267135456868,5.658923597573048
106,a/victoria/361/2011,a/shanghai/11/1987,5.865047021943563,5.599999999999999,6.2177001828395095,5.894249068261025
107,a/victoria/361/2011,a/swine/indiana/a00968373/2012,5.854613375130628,5.400000000000001,5.151651967700048,5.4687551142768935
108,a/victoria/361/2011,a/swine/illinois/a01201606/2011,5.468637110016413,5.3,5.2176441875823185,5.328760432532912
109,a/victoria/361/2011,a/swine/iowa/a01202613/2011,5.682172712345122,5.5,4.979230996926742,5.387134569757287
110,a/victoria/361/2011,a/swine/iowa/a01049750/2011,6.052058516196443,6.0,5.183401299050591,5.745153271749011
111,a/victoria/361/2011,a/swine/minnesota/a01432544/2013,5.53023585609793,5.4,5.494301524796281,5.4748457936314034
112,a/victoria/361/2011,a/swine/minnesota/a01280592/2013,6.309429765636656,5.8,5.750966210596527,5.953465325411059
