,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
44,a/wuhan/359/1995,a/portchalmers/1/1973,5.298807657859376,5.0,5.084507106250012,5.127771588036462
45,a/wuhan/359/1995,a/swine/michigan/a01104095/2016,5.135997910135827,4.8,5.3019422965520535,5.0793134022292925
46,a/wuhan/359/1995,a/beijing/353/1989,2.1941849529780595,3.0,2.984628129170672,2.7262710273829103
47,a/wuhan/359/1995,a/sydney/5/1997,2.546865203761756,3.6,3.8518110441205073,3.3328920826274215
48,a/wuhan/359/1995,a/texas/1/1977,5.5562419764143876,5.5,5.3587823226999785,5.4716747663714544
49,a/wuhan/359/1995,a/philippines/2/1982,4.853211673384086,5.15,4.816846087581711,4.940019253655267
50,a/wuhan/359/1995,a/leningrad/360/1986,4.682474996268098,4.9,3.7246536436566497,4.435709546641584
51,a/wuhan/359/1995,a/swine/texas/4199-1/1998,2.33610538886401,2.0,2.055171620265784,2.1304256697099317
52,a/wuhan/359/1995,a/swine/colorado/23619/1999,2.64085945663532,3.2,2.678548705293898,2.8398027206430725
53,a/wuhan/359/1995,a/swine/minnesota/1146/2006,4.9679388714733514,4.2,6.751366291636205,5.306435054369854
54,a/wuhan/359/1995,a/swine/iowa/1700/2007,4.453165771010597,3.1,5.535977675398388,4.363047815469662
55,a/wuhan/359/1995,a/swine/minnesota/2782/2009,4.3137796686072525,3.7,4.986350875090549,4.3333768478992685
56,a/wuhan/359/1995,a/swine/illinois/02970/2009,4.839255112703387,4.2,6.373956435589237,5.137737182764208
57,a/wuhan/359/1995,a/swine/pennsylvania/a01076777/2010,5.3448533363188515,5.2,5.979306050891628,5.50805312907016
58,a/wuhan/359/1995,a/indiana/8/2011,5.610128377369755,5.5,6.90910503662174,6.006411137997165
59,a/wuhan/359/1995,a/swine/indiana/a00968373/2012,5.285912076429313,3.966666666666667,5.368946100089353,4.873841614395111
60,a/wuhan/359/1995,a/swine/illinois/a01241469/2012,5.36848783400508,4.4,4.542117797132199,4.77020187704576
61,a/wuhan/359/1995,a/swine/michigan/a01259000/2012,5.3402224212569065,4.7,5.6084364784234975,5.216219633226801
62,a/wuhan/359/1995,a/swine/indiana/a01202866/2011,6.080849007314528,5.966666666666666,6.886053624878112,6.311189766286437
63,a/wuhan/359/1995,a/swine/iowa/a01202613/2011,5.306583072100313,5.8,5.7787740044751255,5.628452358858478
64,a/wuhan/359/1995,a/swine/iowa/a01203196/2012,4.7211154649947735,4.0,5.096029712334123,4.605715059109632
65,a/wuhan/359/1995,a/swine/iowa/a01049750/2011,4.562200328407221,4.2,4.041207030679,4.26780245302874
66,a/wuhan/359/1995,a/swine/texas/a01049914/2011,4.5732288401253935,4.2,4.05713898163674,4.276789273920711
67,a/wuhan/359/1995,a/swine/illinois/a01241066/2012,4.5830407523510965,4.2,4.525275853055316,4.436105535135472
68,a/wuhan/359/1995,a/swine/nebraska/a01241171/2012,4.55869905956113,4.226819923371616,4.789060881488483,4.524859954807076
69,a/wuhan/359/1995,a/swine/iowa/a01203121/2012,4.625579937304076,4.226819923371616,4.733690966663897,4.528696942446531
70,a/wuhan/359/1995,a/swine/iowa/a01300195/2012,6.052327213016867,6.7,6.586291460999442,6.446206224672103
71,a/wuhan/359/1995,a/swine/minnesota/a01125993/2012,5.738805045529179,5.5,6.144783039062114,5.794529361530433
72,a/wuhan/359/1995,a/swine/iowa/a01290671/2013,5.642512688460959,5.5,5.514842847229131,5.5524518452300295
73,a/wuhan/359/1995,a/swine/illinois/a01555180/2014,5.6759979101358375,5.3,6.858239765514338,5.944745891883392
74,a/wuhan/359/1995,a/swine/illinois/a01240784/2012,5.2161359904463325,4.7,5.075330739665789,4.99715557670404
75,a/wuhan/359/1995,a/swine/illinois/a01327868/2012,4.859121137483204,3.8,5.2465646368968715,4.6352285914600255
76,a/wuhan/359/1995,a/swine/illinois/a01493027/2014,4.745732945215702,4.5,4.682121162125277,4.642618035780328
77,a/wuhan/359/1995,a/swine/illinois/a01475273/2014,4.965347813106441,5.3,4.521304516033774,4.9288841097134055
78,a/wuhan/359/1995,a/swine/illinois/a01503899/2014,5.009793999104351,5.1,4.258050932069874,4.789281643724742
79,a/wuhan/359/1995,a/swine/illinois/a01489882/2015,4.6032758620689735,4.2,3.802432274449605,4.201902712172859
80,a/wuhan/359/1995,a/swine/illinois/a01502036/2014,4.482510822510824,4.2,3.6952372149833304,4.125916012498052
81,a/wuhan/359/1995,a/swine/wyoming/a01445305/2013,5.080317211524106,4.5,4.670656879859268,4.750324697127791
82,a/wuhan/359/1995,a/swine/wyoming/a01397400/2013,6.1278459471562945,5.7,7.272661423154704,6.366835790103668
83,a/wuhan/359/1995,a/swine/wyoming/a01444566/2013,4.867761606209885,4.25,4.2511205415307085,4.456294049246866
84,a/wuhan/359/1995,a/swine/wyoming/a01381202/2013,5.346963725929247,5.0,6.042758863229004,5.46324086305275
85,a/wuhan/359/1995,a/swine/nebraska/a01493501/2014,5.435102005274423,5.1,6.060890589290088,5.5319975315215055
86,a/wuhan/359/1995,a/swine/minnesota/a01366992/2014,5.288994626063593,4.2,5.198269449754694,4.8957546919394295
87,a/wuhan/359/1995,a/swine/indiana/a01260466/2014,4.94993207941484,4.2,4.480652823601337,4.5435283010053915
88,a/wuhan/359/1995,a/swine/north_carolina/a01410118/2014,4.031679728317662,3.54,4.01385145708068,3.861843728466114
89,a/wuhan/359/1995,a/swine/north_carolina/a01410709/2014,4.818965517241381,4.0,4.157024580449445,4.325330032563609
90,a/wuhan/359/1995,a/swine/iowa/a01501685/2014,4.939409613375132,3.9,4.523023194121294,4.454144269165475
91,a/wuhan/359/1995,a/swine/illinois/a01327903/2012,5.328326615912824,4.2,5.995036022357465,5.174454212756762
92,a/wuhan/359/1995,a/swine/illinois/a00843193/2014,4.237688087774295,3.6,4.445337939075767,4.09434200895002
93,a/wuhan/359/1995,a/swine/wyoming/a01444562/2013,4.9121764442454126,4.2,4.632104959940962,4.581427134728791
94,a/wuhan/359/1995,a/swine/illinois/a02076652/2015,5.649602925809817,5.05,7.024179622218552,5.907927516009457
95,a/wuhan/359/1995,a/swine/iowa/a01733626/2016,5.469456635318707,4.4,5.881450153351286,5.250302262889998
96,a/wuhan/359/1995,a/swine/minnesota/a01365586/2013,4.985368338557998,5.2,5.801016869774482,5.328795069444161
97,a/wuhan/359/1995,a/swine/illinois/a01728585/2015,4.791191222570535,4.5,4.76814095561698,4.686444059395837
98,a/wuhan/359/1995,a/swine/illinois/a01462475/2015,4.745732945215702,4.5,4.682121162125277,4.642618035780328
99,a/wuhan/359/1995,a/swine/indiana/a01812162/2016,5.597283176593519,5.5,5.954564887125825,5.683949354573116
100,a/wuhan/359/1995,a/swine/illinois/a01475803/2014,5.535710553814004,5.5,5.898990185357923,5.644900246390643
101,a/wuhan/359/1995,a/swine/minnesota/a01480518/2014,5.329746977160771,4.25,5.955109898833961,5.1782856253315765
102,a/wuhan/359/1995,a/swine/north_carolina/a01476722/2014,4.9905355276907,4.25,5.042096464929447,4.760877330873382
103,a/wuhan/359/1995,a/swine/indiana/a01260268/2013,4.48694879832811,3.8,4.277825794391596,4.188258197573235
104,a/wuhan/359/1995,a/swine/minnesota/a01049936/2011,5.084835423197489,4.8,6.589167451171307,5.4913342914562655
105,a/wuhan/359/1995,a/swine/minnesota/a01277201/2012,5.0720924764890265,4.8,6.7118994330322375,5.527997303173756
106,a/wuhan/359/1995,a/swine/iowa/a01730108/2016,5.570120167189132,5.5,5.982862069258566,5.684327412149233
107,a/wuhan/359/1995,a/swine/minnesota/a01471950/2015,5.677034632034638,6.0,5.880964432322115,5.8526663547855815
108,a/wuhan/359/1995,a/swine/oklahoma/a01776961/2016,5.382971339005825,4.8,6.332248869807327,5.505073402937716
109,a/wuhan/359/1995,a/swine/north_carolina/a01732564/2016,5.574378265412746,5.5,6.243256180771702,5.7725448153948165
110,a/wuhan/359/1995,a/swine/iowa/a01729543/2016,5.0649447678758035,3.9,4.6126194826493645,4.525854750175056
111,a/wuhan/359/1995,a/swine/nebraska/a01478775/2015,4.174208463949841,3.54,3.924467431168163,3.8795586317060016
112,a/wuhan/359/1995,a/swine/illinois/a01555638/2015,5.570365726227799,5.1,6.931148068536196,5.867171264921333
113,a/wuhan/359/1995,a/swine/texas/4199-2/1998,2.33610538886401,2.0,2.055171620265784,2.1304256697099317
114,a/wuhan/359/1995,a/swine/minnesota/02782/2009,4.3137796686072525,3.7,4.986350875090549,4.3333768478992685
115,a/wuhan/359/1995,a/swine/indiana/a01729045/2016,5.371740558292282,5.400000000000001,5.351874829839371,5.374538462710551
116,a/wuhan/359/1995,a/swine/saskatchewan/sd0065/2014,4.025441483803547,3.6,2.6896602993412237,3.4383672610482567
117,a/wuhan/359/1995,a/portchalmers/1/1973,5.298807657859376,5.0,5.084507106250012,5.127771588036462
118,a/wuhan/359/1995,a/turkey/ohio/313053/2004,4.099881698761004,4.2,4.793079262332287,4.36432032036443
119,a/wuhan/359/1995,a/swine/indiana/a01202866/2011,6.080849007314528,5.966666666666666,6.886053624878112,6.311189766286437
120,a/wuhan/359/1995,a/texas/1/1977,5.5562419764143876,5.5,5.3587823226999785,5.4716747663714544
121,a/wuhan/359/1995,a/leningrad/360/1986,4.682474996268098,4.9,3.7246536436566497,4.435709546641584
122,a/wuhan/359/1995,a/shanghai/11/1987,3.60179280489625,4.5,2.664317505995908,3.5887034369640536
123,a/wuhan/359/1995,a/beijing/353/1989,2.1941849529780595,3.0,2.984628129170672,2.7262710273829103
124,a/wuhan/359/1995,a/sydney/5/1997,2.546865203761756,3.6,3.8518110441205073,3.3328920826274215
125,a/wuhan/359/1995,a/moscow/10/1999,4.451102403343783,4.475,5.270796780731311,4.7322997280250325
126,a/wuhan/359/1995,a/swine/texas/4199-1/1998,2.33610538886401,2.0,2.055171620265784,2.1304256697099317
127,a/wuhan/359/1995,a/swine/iowa/1700/2007,4.453165771010597,3.1,5.535977675398388,4.363047815469662
128,a/wuhan/359/1995,a/swine/minnesota/2782/2009,4.3137796686072525,3.7,4.986350875090549,4.3333768478992685
129,a/wuhan/359/1995,a/indiana/8/2011,5.610128377369755,5.5,6.90910503662174,6.006411137997165
130,a/wuhan/359/1995,a/swine/indiana/a00968373/2012,5.285912076429313,3.966666666666667,5.368946100089353,4.873841614395111
131,a/wuhan/359/1995,a/swine/illinois/a01201606/2011,6.999022988505738,6.7,7.701701382284919,7.133574790263553
132,a/wuhan/359/1995,a/swine/iowa/a01202613/2011,5.306583072100313,5.8,5.7787740044751255,5.628452358858478
133,a/wuhan/359/1995,a/swine/iowa/a01049750/2011,4.562200328407221,4.2,4.041207030679,4.26780245302874
134,a/wuhan/359/1995,a/swine/texas/a01049914/2011,4.5732288401253935,4.2,4.05713898163674,4.276789273920711
